
  o    o  o-o    o-o   o--o  o    o 
  |\  /| |   \  |   \  |     |\  /| 
  | \/ | |    | |    | |--   | \/ | 
  |    | |   /  |   /  |     |    | 
  o    o o-o    o-o    o--o  o    o 
18000        500          9.626639e-4  136          0.0150       33317.0     
18500        500          9.419149e-4  134          0.0150       33430.4     
19000        500          9.278395e-4  122          0.0152       32890.3     
19500        500          9.233012e-4  119          0.0150       33428.6     
20000        500          9.086478e-4  116          0.0152       32948.1     
20500        500          8.910353e-4  114          0.0154       32420.7     
21000        500          8.760285e-4  116          0.0148       33790.4     
21500        500          8.625050e-4  119          0.0149       33580.2     
22000        500          8.537098e-4  106          0.0152       32968.9     
22500        500          8.496156e-4  102          0.0149       33546.9     
23000        500          8.379559e-4  112          0.0152       32908.5     
23500        500          8.250760e-4  115          0.0154       32409.1     
24000        500          8.088050e-4  120          0.0151       33137.0     
24500        500          7.978752e-4  124          0.0151       33110.8     
25000        500          7.835886e-4  117          0.0151       33136.2     
25500        500          7.774795e-4  118          0.0155       32213.3     
26000        500          7.699771e-4  117          0.0155       32316.4     
26500        500          7.550075e-4  118          0.0152       32825.6     
27000        500          7.476232e-4  113          0.0155       32358.4     
27500        500          7.438598e-4  114          0.0154       32477.9     
28000        500          7.379632e-4  124          0.0153       32635.9     
28500        500          7.261301e-4  123          0.0151       33032.3     
29000        500          7.172661e-4  127          0.0154       32420.0     
29500        500          7.134314e-4  131          0.0154       32557.6     
30000        500          6.989724e-4  134          0.0158       31567.2     
30500        500          6.874650e-4  133          0.0152       32829.1     
31000        500          6.795815e-4  134          0.0153       32752.9     
31500        500          6.621718e-4  129          0.0154       32490.7     
32000        500          6.495538e-4  129          0.0156       32005.4     
32500        500          6.384011e-4  126          0.0156       32058.7     
33000        500          6.366733e-4  119          0.0156       32010.7     
33500        500          6.332837e-4  120          0.0153       32610.8     
34000        500          6.279587e-4  129          0.0154       32418.6     
34500        500          6.155876e-4  137          0.0151       33158.1     
35000        500          6.080917e-4  132          0.0153       32651.2     
35500        500          6.002744e-4  134          0.0157       31862.9     
36000        500          5.915004e-4  142          0.0151       33209.2     
36500        500          5.864332e-4  134          0.0151       33210.4     
37000        500          5.808843e-4  130          0.0150       33287.5     
37500        500          5.772100e-4  134          0.0150       33253.2     
38000        500          5.720765e-4  132          0.0149       33581.8     
38500        500          5.643613e-4  130          0.0150       33345.8     
39000        500          5.576461e-4  124          0.0151       33189.7     
39500        500          5.538306e-4  129          0.0153       32606.1     
40000        500          5.462848e-4  132          0.0152       32952.4     
40500        500          5.397996e-4  133          0.0155       32275.0     
41000        500          5.305397e-4  133          0.0153       32640.9     
41500        500          5.254851e-4  134          0.0149       33635.4     
42000        500          5.183756e-4  130          0.0149       33621.5     
42500        500          5.148329e-4  121          0.0145       34372.1     
43000        500          5.116693e-4  119          0.0148       33692.4     
43500        500          5.063970e-4  125          0.0146       34362.1     
44000        500          5.015584e-4  115          0.0148       33820.4     
44500        500          4.981820e-4  122          0.0147       33975.0     
45000        500          4.947622e-4  129          0.0152       32910.7     
45500        500          4.934793e-4  137          0.0150       33307.5     
46000        500          4.858533e-4  139          0.0150       33307.1     
46500        500          4.801444e-4  143          0.0147       33932.8     
47000        500          4.782642e-4  132          0.0150       33232.9     
47500        500          4.767550e-4  117          0.0148       33803.5     
48000        500          4.747575e-4  114          0.0147       33986.5     
48500        500          4.720667e-4  106          0.0147       34025.9     
49000        500          4.676184e-4  112          0.0147       33948.1     
49500        500          4.642297e-4  112          0.0148       33788.5     
50000        500          4.605475e-4  115          0.0149       33519.0     
50500        500          4.579486e-4  120          0.0151       33207.3     
51000        500          4.547315e-4  125          0.0146       34157.4     
51500        500          4.472433e-4  118          0.0148       33849.4     
52000        500          4.469054e-4  124          0.0153       32619.1     
52500        500          4.419228e-4  119          0.0148       33777.9     
53000        500          4.406591e-4  116          0.0147       33948.2     
53500        500          4.387570e-4  112          0.0148       33824.4     
54000        500          4.348102e-4  120          0.0152       32889.3     
54500        500          4.310755e-4  124          0.0152       32890.4     
55000        500          4.280344e-4  121          0.0149       33666.6     
55500        500          4.235778e-4  112          0.0146       34252.8     
56000        500          4.213615e-4  112          0.0149       33615.4     
56500        500          4.166856e-4  116          0.0147       33906.1     
57000        500          4.153545e-4  132          0.0145       34385.2     
57500        500          4.125213e-4  134          0.0145       34498.7     
58000        500          4.049246e-4  135          0.0151       33201.7     
58500        500          4.026310e-4  140          0.0147       34107.8     
59000        500          3.975807e-4  128          0.0146       34135.6     
59500        500          3.963345e-4  131          0.0144       34772.1     
60000        500          3.924673e-4  136          0.0148       33858.6     
60500        500          3.900161e-4  139          0.0147       33948.2     
61000        500          3.855107e-4  145          0.0149       33452.3     
61500        500          3.817103e-4  145          0.0148       33819.3     
62000        500          3.789386e-4  144          0.0148       33748.9     
62500        500          3.732988e-4  149          0.0149       33556.1     
63000        500          3.683388e-4  147          0.0150       33413.1     
63500        500          3.643243e-4  134          0.0150       33369.6     
64000        500          3.622840e-4  139          0.0146       34179.1     
64500        500          3.595253e-4  138          0.0146       34184.4     
65000        500          3.568374e-4  130          0.0146       34141.1     
65500        500          3.562142e-4  133          0.0146       34232.1     
66000        500          3.564979e-4  128          0.0148       33794.5     
66500        500          3.500844e-4  137          0.0150       33359.2     
67000        500          3.475955e-4  152          0.0147       34030.0     
67500        500          3.436826e-4  162          0.0149       33639.9     
68000        500          3.414457e-4  161          0.0153       32781.2     
68500        500          3.363403e-4  151          0.0153       32700.5     
69000        500          3.343956e-4  146          0.0152       32872.4     
69500        500          3.319182e-4  140          0.0148       33858.0     
70000        500          3.278820e-4  142          0.0148       33751.8     
70500        500          3.264190e-4  150          0.0151       33203.4     
71000        500          3.246198e-4  141          0.0150       33365.8     
71500        500          3.214005e-4  140          0.0149       33446.9     
72000        500          3.203911e-4  136          0.0153       32672.2     
72500        500          3.163766e-4  135          0.0148       33849.9     
73000        500          3.148537e-4  135          0.0153       32716.7     
73500        500          3.108321e-4  134          0.0152       32926.4     
74000        500          3.084353e-4  132          0.0148       33835.7     
74500        500          3.075615e-4  126          0.0151       33058.5     
75000        500          3.059489e-4  122          0.0151       33182.5     
75500        500          3.040307e-4  120          0.0150       33308.1     
76000        500          3.028579e-4  126          0.0154       32394.9     
76500        500          2.999311e-4  131          0.0151       33075.2     
77000        500          2.960832e-4  127          0.0154       32561.3     
77500        500          2.956982e-4  124          0.0148       33758.8     
78000        500          2.928672e-4  129          0.0149       33492.0     
78500        500          2.921002e-4  130          0.0149       33462.7     
79000        500          2.889201e-4  135          0.0152       32853.6     
79500        500          2.871821e-4  140          0.0151       33008.9     
80000        500          2.829177e-4  139          0.0150       33226.3     
80500        500          2.819856e-4  137          0.0152       32859.6     
81000        500          2.778483e-4  140          0.0153       32752.4     
81500        500          2.757335e-4  133          0.0151       33088.8     
82000        500          2.746353e-4  140          0.0152       33000.0     
82500        500          2.720312e-4  143          0.0149       33448.5     
83000        500          2.701660e-4  138          0.0154       32566.7     
83500        500          2.661068e-4  128          0.0151       33117.2     
84000        500          2.641585e-4  130          0.0155       32175.8     
84500        500          2.631843e-4  136          0.0150       33352.7     
85000        500          2.611327e-4  125          0.0149       33640.9     
85500        500          2.588006e-4  126          0.0147       34007.8     
86000        500          2.553968e-4  121          0.0151       33124.7     
86500        500          2.548995e-4  120          0.0153       32728.0     
87000        500          2.526326e-4  119          0.0150       33290.8     
87500        500          2.515729e-4  122          0.0146       34132.3     
88000        500          2.501360e-4  127          0.0152       32968.2     
88500        500          2.481524e-4  122          0.0148       33833.9     
89000        500          2.468498e-4  130          0.0148       33678.2     
89500        500          2.445481e-4  131          0.0150       33271.0     
90000        500          2.434246e-4  130          0.0154       32533.9     
90500        500          2.422476e-4  131          0.0150       33413.8     
91000        500          2.387236e-4  128          0.0148       33754.7     
91500        500          2.400560e-4  133          0.0152       32812.2     
92000        500          2.375362e-4  138          0.0156       32030.8     
92500        500          2.366452e-4  140          0.0153       32739.2     
93000        500          2.331294e-4  146          0.0153       32641.0     
93500        500          2.307195e-4  143          0.0151       33103.3     
94000        500          2.289362e-4  137          0.0150       33243.8     
94500        500          2.273238e-4  140          0.0148       33698.1     
95000        500          2.267586e-4  131          0.0156       32115.2     
95500        500          2.257827e-4  130          0.0153       32670.0     
96000        500          2.238665e-4  132          0.0148       33680.1     
96500        500          2.224839e-4  126          0.0150       33363.5     
97000        500          2.212748e-4  120          0.0151       33098.9     
97500        500          2.200035e-4  119          0.0147       34102.8     
98000        500          2.193653e-4  128          0.0147       33927.3     
98500        500          2.181398e-4  127          0.0145       34399.8     
99000        500          2.179528e-4  129          0.0150       33442.2     
99500        500          2.163143e-4  138          0.0150       33304.3     
100000       500          2.145404e-4  139          0.0148       33854.9     
100500       500          2.138925e-4  135          0.0149       33500.3     
101000       500          2.117760e-4  145          0.0148       33730.0     
101500       500          2.107734e-4  141          0.0144       34671.4     
102000       500          2.089561e-4  150          0.0148       33802.2     
102500       500          2.057398e-4  147          0.0154       32395.7     
103000       500          2.053620e-4  137          0.0150       33417.7     
103500       500          2.046395e-4  131          0.0145       34408.5     
104000       500          2.036339e-4  127          0.0147       34126.5     
104500       500          2.032526e-4  117          0.0146       34340.4     
105000       500          2.025810e-4  116          0.0149       33556.1     
105500       500          2.017079e-4  118          0.0148       33754.7     
106000       500          2.011599e-4  109          0.0151       33212.8     
106500       500          1.995898e-4  115          0.0149       33607.5     
107000       500          1.989791e-4  121          0.0151       33152.4     
107500       500          1.985331e-4  121          0.0149       33531.2     
108000       500          1.974454e-4  121          0.0150       33356.2     
108500       500          1.958314e-4  122          0.0151       33203.7     
109000       500          1.953902e-4  123          0.0151       33046.3     
109500       500          1.929694e-4  121          0.0151       33098.2     
110000       500          1.919978e-4  125          0.0153       32786.5     
110500       500          1.911913e-4  131          0.0150       33328.4     
111000       500          1.901933e-4  134          0.0152       32872.8     
111500       500          1.888910e-4  132          0.0153       32728.3     
112000       500          1.880147e-4  127          0.0155       32361.4     
112500       500          1.876092e-4  116          0.0158       31592.0     
113000       500          1.856917e-4  115          0.0155       32295.2     
113500       500          1.847654e-4  112          0.0152       32903.7     
114000       500          1.841233e-4  116          0.0155       32243.2     
114500       500          1.832138e-4  116          0.0152       32920.1     
115000       500          1.818775e-4  120          0.0154       32421.8     
115500       500          1.801022e-4  119          0.0161       31127.2     
116000       500          1.792574e-4  124          0.0162       30813.6     
116500       500          1.781511e-4  121          0.0157       31752.8     
117000       500          1.770171e-4  123          0.0158       31713.4     
117500       500          1.756690e-4  121          0.0154       32547.8     
118000       500          1.749110e-4  123          0.0155       32361.5     
118500       500          1.732221e-4  126          0.0154       32520.3     
119000       500          1.730288e-4  135          0.0154       32448.1     
119500       500          1.723051e-4  134          0.0154       32493.2     
120000       500          1.716175e-4  137          0.0157       31851.5     
120500       500          1.708800e-4  139          0.0156       31972.4     
121000       500          1.697048e-4  139          0.0157       31873.2     
121500       500          1.684532e-4  140          0.0156       31969.1     
122000       500          1.678376e-4  132          0.0157       31879.5     
122500       500          1.676824e-4  135          0.0157       31774.9     
123000       500          1.673381e-4  133          0.0157       31880.1     
123500       500          1.660635e-4  130          0.0154       32534.1     
124000       500          1.650570e-4  138          0.0158       31569.3     
124500       500          1.650228e-4  137          0.0154       32392.7     
125000       500          1.632855e-4  135          0.0156       31974.5     
125500       500          1.624749e-4  135          0.0158       31548.1     
126000       500          1.615594e-4  132          0.0157       31777.1     
126500       500          1.607322e-4  127          0.0158       31706.9     
127000       500          1.600349e-4  120          0.0157       31823.1     
127500       500          1.595100e-4  122          0.0153       32622.1     
128000       500          1.591674e-4  125          0.0155       32181.1     
128500       500          1.582539e-4  125          0.0154       32398.9     
129000       500          1.570225e-4  126          0.0152       32897.1     
129500       500          1.569041e-4  127          0.0153       32657.1     
130000       500          1.561841e-4  134          0.0154       32504.6     
130500       500          1.550971e-4  125          0.0152       32904.8     
131000       500          1.534101e-4  129          0.0150       33226.6     
131500       500          1.530291e-4  132          0.0151       33085.7     
132000       500          1.518279e-4  135          0.0158       31658.9     
132500       500          1.500405e-4  132          0.0152       32811.3     
133000       500          1.496958e-4  127          0.0152       32926.2     
133500       500          1.486490e-4  124          0.0151       33082.5     
134000       500          1.481616e-4  122          0.0154       32566.6     
134500       500          1.474183e-4  123          0.0151       33149.4     
135000       500          1.467055e-4  112          0.0154       32389.8     
135500       500          1.451729e-4  111          0.0151       33153.4     
136000       500          1.443467e-4  121          0.0153       32769.6     
136500       500          1.435575e-4  121          0.0151       33134.4     
137000       500          1.427239e-4  120          0.0153       32626.3     
137500       500          1.418454e-4  124          0.0148       33751.7     
138000       500          1.411566e-4  114          0.0150       33250.4     
138500       500          1.407838e-4  121          0.0152       32806.6     
139000       500          1.399762e-4  119          0.0151       33215.2     
139500       500          1.400076e-4  116          0.0153       32647.7     
140000       500          1.387638e-4  126          0.0152       32841.3     
140500       500          1.383275e-4  128          0.0152       32848.9     
141000       500          1.376555e-4  131          0.0154       32572.7     
141500       500          1.375323e-4  137          0.0152       32803.4     
142000       500          1.371772e-4  142          0.0152       32930.2     
142500       500          1.356936e-4  139          0.0152       32969.9     
143000       500          1.355881e-4  139          0.0152       32879.4     
143500       500          1.350122e-4  143          0.0151       33103.8     
144000       500          1.343887e-4  142          0.0153       32651.9     
144500       500          1.337285e-4  137          0.0151       33172.5     
145000       500          1.325795e-4  124          0.0152       32801.3     
145500       500          1.323729e-4  128          0.0151       33031.8     
146000       500          1.319928e-4  119          0.0153       32636.1     
146500       500          1.318149e-4  117          0.0151       33127.7     
147000       500          1.315117e-4  121          0.0153       32732.2     
147500       500          1.314552e-4  126          0.0151       33049.2     
148000       500          1.309107e-4  115          0.0159       31525.9     
148500       500          1.298830e-4  111          0.0184       27240.7     
149000       500          1.290931e-4  115          0.0150       33438.0     
149500       500          1.286049e-4  121          0.0151       33173.6     
150000       500          1.275869e-4  124          0.0152       32791.9     
150500       500          1.262466e-4  125          0.0149       33546.7     
151000       500          1.260278e-4  124          0.0151       33056.9     
151500       500          1.256872e-4  122          0.0155       32341.2     
152000       500          1.254496e-4  128          0.0153       32709.7     
152500       500          1.240187e-4  128          0.0154       32465.1     
153000       500          1.237423e-4  123          0.0150       33293.6     
153500       500          1.232426e-4  113          0.0150       33239.2     
154000       500          1.227989e-4  116          0.0153       32650.8     
154500       500          1.224882e-4  110          0.0149       33560.1     
155000       500          1.222393e-4  117          0.0150       33421.8     
155500       500          1.217885e-4  116          0.0151       33041.9     
156000       500          1.204402e-4  122          0.0158       31738.1     
156500       500          1.202962e-4  129          0.0154       32511.7     
157000       500          1.197766e-4  133          0.0150       33261.2     
157500       500          1.193053e-4  127          0.0151       33081.2     
158000       500          1.191608e-4  129          0.0152       32881.0     
158500       500          1.178713e-4  123          0.0151       33070.8     
159000       500          1.170182e-4  118          0.0153       32729.9     
159500       500          1.168996e-4  122          0.0152       32878.1     
160000       500          1.159038e-4  127          0.0151       33040.4     
160500       500          1.155740e-4  121          0.0150       33241.7     
161000       500          1.154085e-4  120          0.0150       33319.8     
161500       500          1.153448e-4  119          0.0149       33586.0     
162000       500          1.146202e-4  121          0.0149       33545.5     
162500       500          1.145193e-4  117          0.0148       33794.3     
163000       500          1.142564e-4  118          0.0152       32952.5     
163500       500          1.136835e-4  118          0.0155       32245.9     
164000       500          1.135275e-4  119          0.0151       33126.1     
164500       500          1.129303e-4  116          0.0149       33446.3     
165000       500          1.123638e-4  113          0.0154       32500.7     
165500       500          1.118548e-4  110          0.0149       33661.3     
166000       500          1.113032e-4  107          0.0150       33431.6     
166500       500          1.104198e-4  109          0.0149       33660.4     
167000       500          1.104671e-4  115          0.0147       33949.7     
167500       500          1.104416e-4  115          0.0153       32744.2     
168000       500          1.101746e-4  114          0.0157       31888.9     
168500       500          1.095148e-4  111          0.0149       33454.6     
169000       500          1.091128e-4  114          0.0155       32343.3     
169500       500          1.086319e-4  110          0.0153       32596.7     
170000       500          1.082449e-4  112          0.0154       32519.6     
170500       500          1.079295e-4  110          0.0150       33401.2     
171000       500          1.078058e-4  116          0.0151       33137.9     
171500       500          1.072059e-4  121          0.0152       32978.5     
172000       500          1.064225e-4  121          0.0153       32701.5     
172500       500          1.062401e-4  121          0.0153       32587.3     
173000       500          1.056927e-4  127          0.0150       33276.7     
173500       500          1.052004e-4  131          0.0152       32873.5     
174000       500          1.044350e-4  127          0.0155       32292.9     
174500       500          1.038835e-4  128          0.0151       33108.3     
175000       500          1.036770e-4  126          0.0150       33379.0     
175500       500          1.033383e-4  127          0.0147       33976.0     
176000       500          1.031800e-4  128          0.0148       33758.0     
176500       500          1.020458e-4  125          0.0151       33120.6     
177000       500          1.015220e-4  117          0.0149       33561.5     
177500       500          1.013814e-4  117          0.0149       33636.9     
178000       500          1.010487e-4  113          0.0148       33830.1     
178500       500          1.006830e-4  112          0.0146       34252.9     
179000       500          1.006568e-4  109          0.0146       34264.7     
179500       500          1.004998e-4  116          0.0148       33853.7     
180000       500          1.002800e-4  124          0.0145       34462.7     
180500       500          1.001231e-4  129          0.0145       34590.1     
181000       500          9.986194e-5  130          0.0150       33324.1     
181500       500          9.910902e-5  127          0.0147       33908.7     
182000       500          9.870239e-5  131          0.0148       33851.9     
182500       500          9.858766e-5  130          0.0149       33605.1     
183000       500          9.839267e-5  127          0.0147       33994.1     
183500       500          9.757094e-5  126          0.0149       33643.6     
184000       500          9.715135e-5  138          0.0163       30583.3     
184500       500          9.709541e-5  137          0.0146       34239.6     
185000       500          9.661276e-5  139          0.0146       34220.3     
185500       500          9.633646e-5  140          0.0147       34013.1     
186000       500          9.548252e-5  141          0.0147       33980.3     
186500       500          9.450738e-5  139          0.0147       34045.7     
187000       500          9.409992e-5  140          0.0153       32707.7     
187500       500          9.353053e-5  132          0.0149       33607.6     
188000       500          9.296551e-5  129          0.0148       33698.8     
188500       500          9.281432e-5  129          0.0149       33565.0     
189000       500          9.215454e-5  129          0.0145       34443.6     
189500       500          9.178378e-5  126          0.0143       34902.6     
190000       500          9.124738e-5  130          0.0147       34112.9     
190500       500          9.044863e-5  139          0.0144       34664.2     
191000       500          9.020383e-5  135          0.0144       34683.5     
191500       500          9.000002e-5  129          0.0147       34073.3     
192000       500          8.960523e-5  123          0.0146       34175.4     
192500       500          8.903836e-5  123          0.0145       34565.0     
193000       500          8.867010e-5  121          0.0146       34309.6     
193500       500          8.847023e-5  121          0.0144       34620.7     
194000       500          8.808147e-5  117          0.0145       34516.0     
194500       500          8.767213e-5  117          0.0146       34364.1     
195000       500          8.764866e-5  118          0.0145       34470.3     
195500       500          8.747598e-5  117          0.0146       34180.3     
196000       500          8.735359e-5  114          0.0148       33696.2     
196500       500          8.683503e-5  110          0.0146       34314.4     
197000       500          8.695417e-5  111          0.0145       34497.5     
197500       500          8.650555e-5  113          0.0144       34794.3     
198000       500          8.604123e-5  115          0.0143       34857.3     
198500       500          8.587643e-5  124          0.0144       34757.2     
199000       500          8.563115e-5  117          0.0144       34661.1     
199500       500          8.555732e-5  117          0.0145       34504.6     
200000       500          8.513473e-5  121          0.0148       33736.5     
200500       500          8.489210e-5  118          0.0146       34131.5     
201000       500          8.466662e-5  127          0.0151       33097.4     
201500       500          8.412410e-5  126          0.0148       33824.4     
202000       500          8.352641e-5  127          0.0151       33014.3     
202500       500          8.343717e-5  127          0.0148       33717.1     
203000       500          8.324463e-5  127          0.0147       34038.9     
203500       500          8.243797e-5  127          0.0143       35046.8     
204000       500          8.229071e-5  126          0.0150       33315.4     
204500       500          8.220896e-5  125          0.0144       34650.0     
205000       500          8.189346e-5  121          0.0143       34859.3     
205500       500          8.168563e-5  121          0.0143       35030.7     
206000       500          8.170840e-5  112          0.0145       34447.7     
206500       500          8.148245e-5  114          0.0146       34256.6     
207000       500          8.129548e-5  112          0.0145       34465.4     
207500       500          8.118208e-5  110          0.0147       34112.0     
208000       500          8.111083e-5  108          0.0146       34292.2     
208500       500          8.032052e-5  106          0.0143       34877.7     
209000       500          8.026733e-5  111          0.0146       34234.9     
209500       500          8.002736e-5  111          0.0144       34693.4     
210000       500          7.992367e-5  106          0.0148       33729.9     
210500       500          7.976181e-5  100          0.0144       34661.5     
211000       500          7.939145e-5  99           0.0145       34406.5     
211500       500          7.934992e-5  99           0.0143       34998.6     
212000       500          7.932390e-5  111          0.0150       33381.1     
212500       500          7.890805e-5  110          0.0148       33692.1     
213000       500          7.820250e-5  108          0.0150       33235.5     
213500       500          7.815317e-5  115          0.0146       34160.0     
214000       500          7.807501e-5  111          0.0163       30651.2     
214500       500          7.810691e-5  110          0.0154       32549.0     
215000       500          7.773739e-5  112          0.0150       33436.9     
215500       500          7.728769e-5  112          0.0144       34660.4     
216000       500          7.698954e-5  107          0.0148       33882.7     
216500       500          7.678167e-5  111          0.0146       34350.8     
217000       500          7.662906e-5  118          0.0146       34253.6     
217500       500          7.651707e-5  119          0.0145       34479.6     
218000       500          7.595753e-5  115          0.0148       33710.1     
218500       500          7.543869e-5  115          0.0145       34490.7     
219000       500          7.525405e-5  121          0.0148       33777.0     
219500       500          7.529145e-5  124          0.0153       32692.0     
220000       500          7.521664e-5  117          0.0150       33346.1     
220500       500          7.498519e-5  117          0.0147       34032.6     
221000       500          7.447771e-5  119          0.0150       33224.3     
221500       500          7.443981e-5  119          0.0149       33644.8     
222000       500          7.375929e-5  123          0.0149       33652.9     
222500       500          7.363833e-5  124          0.0149       33616.6     
223000       500          7.359596e-5  119          0.0147       33960.1     
223500       500          7.312521e-5  119          0.0148       33816.2     
224000       500          7.306107e-5  122          0.0147       33981.4     
224500       500          7.240422e-5  122          0.0143       34908.1     
225000       500          7.232037e-5  124          0.0147       33965.5     
225500       500          7.222321e-5  121          0.0146       34172.3     
226000       500          7.196047e-5  122          0.0151       33123.4     
226500       500          7.185277e-5  125          0.0152       32959.5     
227000       500          7.161276e-5  124          0.0148       33817.6     
227500       500          7.134326e-5  122          0.0146       34210.2     
228000       500          7.095583e-5  134          0.0146       34203.0     
228500       500          7.074870e-5  134          0.0155       32204.3     
229000       500          7.051397e-5  138          0.0154       32404.2     
229500       500          7.020114e-5  140          0.0146       34242.6     
230000       500          6.971454e-5  142          0.0148       33673.4     
230500       500          6.959910e-5  147          0.0150       33375.1     
231000       500          6.919065e-5  146          0.0147       33992.6     
231500       500          6.882568e-5  146          0.0148       33848.9     
232000       500          6.828851e-5  139          0.0148       33749.3     
232500       500          6.811488e-5  135          0.0148       33689.0     
233000       500          6.794911e-5  143          0.0149       33644.3     
233500       500          6.749059e-5  142          0.0151       33198.2     
234000       500          6.702530e-5  135          0.0150       33286.7     
234500       500          6.693899e-5  136          0.0147       33915.9     
235000       500          6.667158e-5  134          0.0148       33831.7     
235500       500          6.641535e-5  134          0.0146       34348.9     
236000       500          6.631744e-5  137          0.0159       31515.8     
236500       500          6.584998e-5  136          0.0151       33121.4     
237000       500          6.559906e-5  132          0.0149       33519.1     
237500       500          6.531369e-5  132          0.0147       33929.3     
238000       500          6.517010e-5  133          0.0154       32465.2     
238500       500          6.505288e-5  134          0.0160       31320.4     
239000       500          6.490872e-5  128          0.0151       33067.3     
239500       500          6.456535e-5  128          0.0148       33697.3     
240000       500          6.438389e-5  128          0.0148       33858.8     
240500       500          6.429685e-5  130          0.0149       33497.3     
241000       500          6.396833e-5  137          0.0148       33675.0     
241500       500          6.357995e-5  132          0.0147       33948.7     
242000       500          6.332996e-5  137          0.0150       33314.4     
242500       500          6.314808e-5  138          0.0150       33371.8     
243000       500          6.281851e-5  137          0.0152       32893.4     
243500       500          6.274382e-5  137          0.0146       34322.6     
244000       500          6.237227e-5  134          0.0148       33677.1     
244500       500          6.195967e-5  136          0.0147       33931.9     
245000       500          6.188769e-5  129          0.0161       31032.5     
245500       500          6.174901e-5  134          0.0155       32232.9     
246000       500          6.157180e-5  131          0.0148       33745.3     
246500       500          6.141125e-5  131          0.0150       33415.2     
247000       500          6.137822e-5  135          0.0147       34038.2     
247500       500          6.132948e-5  138          0.0150       33283.5     
248000       500          6.113638e-5  138          0.0150       33319.0     
248500       500          6.094418e-5  135          0.0150       33261.0     
249000       500          6.071577e-5  130          0.0151       33166.7     
249500       500          6.033840e-5  130          0.0148       33710.5     
250000       500          5.995724e-5  139          0.0159       31470.1     
250500       500          5.998407e-5  137          0.0149       33517.5     
251000       500          5.962122e-5  135          0.0149       33574.2     
251500       500          5.961098e-5  135          0.0145       34571.0     
252000       500          5.928883e-5  139          0.0148       33715.9     
252500       500          5.912750e-5  138          0.0147       33951.6     
253000       500          5.905178e-5  142          0.0148       33747.7     
253500       500          5.885255e-5  142          0.0147       34128.6     
254000       500          5.854382e-5  144          0.0150       33222.8     
254500       500          5.823145e-5  138          0.0152       32823.3     
255000       500          5.801088e-5  137          0.0152       32792.6     
255500       500          5.779157e-5  137          0.0151       33085.1     
256000       500          5.764519e-5  143          0.0153       32699.3     
256500       500          5.754665e-5  142          0.0151       33115.5     
257000       500          5.725495e-5  132          0.0148       33683.6     
257500       500          5.716446e-5  135          0.0151       33182.7     
258000       500          5.703046e-5  131          0.0151       33040.5     
258500       500          5.694389e-5  126          0.0151       33193.6     
259000       500          5.695179e-5  124          0.0147       33968.0     
