step,strain,stress_pa,stress_norm,intact_bonds,broken_bonds,crossing_bonds
4640,0.000356923,28517396.364659,0.143231524,253,0,13
4660,0.000358462,28640419.646596,0.143849421,253,0,13
4680,0.000360000,28763446.977289,0.144467338,253,0,13
4700,0.000361538,28886474.439527,0.145085256,253,0,13
4720,0.000363077,29009498.076652,0.145703155,253,0,13
4740,0.000364615,29132514.008308,0.146321015,253,0,13
4760,0.000366154,29255518.543613,0.146938817,253,0,13
4780,0.000367692,29378508.288473,0.147556546,253,0,13
4800,0.000369231,29501480.243636,0.148174185,253,0,13
4820,0.000370769,29624431.890305,0.148791722,253,0,13
4840,0.000372308,29747361.261058,0.149409147,253,0,13
4860,0.000373846,29870266.993708,0.150026454,253,0,13
4880,0.000375385,29993148.366743,0.150643638,253,0,13
4900,0.000376923,30116005.315706,0.151260700,253,0,13
4920,0.000378462,30238838.429689,0.151877642,253,0,13
4940,0.000380000,30361648.928963,0.152494470,253,0,13
4960,0.000381538,30484438.624267,0.153111193,253,0,13
4980,0.000383077,30607209.859340,0.153727825,253,0,13
5000,0.000384615,30729965.438991,0.154344377,253,0,13
5020,0.000386154,30852708.544535,0.154960867,253,0,13
5040,0.000387692,30975442.639947,0.155577311,253,0,13
5060,0.000389231,31098171.371235,0.156193729,253,0,13
5080,0.000390769,31220898.462370,0.156810138,253,0,13
5100,0.000392308,31343627.610998,0.157426558,253,0,13
5120,0.000393846,31466362.386680,0.158043005,253,0,13
5140,0.000395385,31589106.134755,0.158659498,253,0,13
5160,0.000396923,31711861.888816,0.159276052,253,0,13
5180,0.000398462,31834632.293496,0.159892679,253,0,13
5200,0.000400000,31957419.540107,0.160509390,253,0,13
5220,0.000401538,32080225.316454,0.161126194,253,0,13
5240,0.000403077,32203050.772025,0.161743098,253,0,13
5260,0.000404615,32325896.498928,0.162360103,253,0,13
5280,0.000406154,32448762.529029,0.162977210,253,0,13
5300,0.000407692,32571648.346732,0.163594417,253,0,13
5320,0.000409231,32694552.916600,0.164211717,253,0,13
5340,0.000410769,32817474.724794,0.164829105,253,0,13
5360,0.000412308,32940411.832487,0.165446569,253,0,13
5380,0.000413846,33063361.939691,0.166064098,253,0,13
5400,0.000415385,33186322.457101,0.166681680,253,0,13
5420,0.000416923,33309290.583959,0.167299300,253,0,13
5440,0.000418462,33432263.389322,0.167916943,253,0,13
5460,0.000420000,33555237.894504,0.168534595,253,0,13
5480,0.000421538,33678211.154306,0.169152241,253,0,13
5500,0.000423077,33801180.334805,0.169769866,253,0,13
5520,0.000424615,33924142.785550,0.170387457,253,0,13
5540,0.000426154,34047096.104632,0.171005003,253,0,13
5560,0.000427692,34170038.194667,0.171622492,253,0,13
5580,0.000429231,34292967.308721,0.172239916,253,0,13
5600,0.000430769,34415882.085226,0.172857268,253,0,13
5620,0.000432308,34538781.571263,0.173474543,253,0,13
5640,0.000433846,34661665.233947,0.174091739,253,0,13
5660,0.000435385,34784532.960164,0.174708855,253,0,13
5680,0.000436923,34907385.044854,0.175325892,253,0,13
5700,0.000438462,35030222.168962,0.175942854,253,0,13
5720,0.000440000,35153045.367653,0.176559746,253,0,13
5740,0.000441538,35275855.990242,0.177176575,253,0,13
5760,0.000443077,35398655.653230,0.177793348,253,0,13
5780,0.000444615,35521446.188056,0.178410076,253,0,13
5800,0.000446154,35644229.584884,0.179026768,253,0,13
5820,0.000447692,35767007.934553,0.179643435,253,0,13
5840,0.000449231,35889783.370070,0.180260087,253,0,13
5860,0.000450769,36012558.009195,0.180876735,253,0,13
5880,0.000452308,36135333.899857,0.181493390,253,0,13
5900,0.000453846,36258112.969533,0.182110060,253,0,13
5920,0.000455385,36380896.979974,0.182726755,253,0,13
5940,0.000456923,36503687.488102,0.183343483,253,0,13
5960,0.000458462,36626485.814005,0.183960250,253,0,13
5980,0.000460000,36749293.016479,0.184577062,253,0,13
6000,0.000461538,36872109.876535,0.185193922,253,0,13
6020,0.000463077,36994936.888948,0.185810833,253,0,13
6040,0.000464615,37117774.261507,0.186427796,253,0,13
6060,0.000466154,37240621.922126,0.187044811,253,0,13
6080,0.000467692,37363479.532683,0.187661876,253,0,13
6100,0.000469231,37486346.509443,0.188278988,253,0,13
6120,0.000470769,37609222.048760,0.188896143,253,0,13
6140,0.000472308,37732105.157481,0.189513336,253,0,13
6160,0.000473846,37854994.686826,0.190130561,253,0,13
6180,0.000475385,37977889.368819,0.190747812,253,0,13
6200,0.000476923,38100787.854083,0.191365082,253,0,13
6220,0.000478462,38223688.749857,0.191982364,253,0,13
6240,0.000480000,38346590.657483,0.192599652,253,0,13
6260,0.000481538,38469492.208183,0.193216937,253,0,13
6280,0.000483077,38592392.096339,0.193834214,253,0,13
6300,0.000484615,38715289.109507,0.194451477,253,0,13
6320,0.000486154,38838182.154560,0.195068720,253,0,13
6340,0.000487692,38961070.279507,0.195685938,253,0,13
6360,0.000489231,39083952.690557,0.196303128,253,0,13
6380,0.000490769,39206828.764336,0.196920285,253,0,13
6400,0.000492308,39329698.055046,0.197537409,253,0,13
6420,0.000493846,39452560.296783,0.198154497,253,0,13
6440,0.000495385,39575415.401121,0.198771549,253,0,13
6460,0.000496923,39698263.450436,0.199388566,253,0,13
6480,0.000498462,39821104.687095,0.200005548,253,0,13
6500,0.000500000,39943939.499247,0.200622499,253,0,13
6520,0.000501538,40066768.403685,0.201239419,253,0,13
6540,0.000503077,40189592.026414,0.201856314,253,0,13
6560,0.000504615,40312411.081549,0.202473185,253,0,13
6580,0.000506154,40435226.349026,0.203090037,253,0,13
6600,0.000507692,40558038.652056,0.203706874,253,0,13
6620,0.000509231,40680848.834679,0.204323701,253,0,13
6640,0.000510769,40803657.740060,0.204940521,253,0,13
6660,0.000512308,40926466.190033,0.205557339,253,0,13
6680,0.000513846,41049274.966359,0.206174159,253,0,13
6700,0.000515385,41172084.793964,0.206790983,253,0,13
6720,0.000516923,41294896.326604,0.207407817,253,0,13
6740,0.000518462,41417710.135129,0.208024662,253,0,13
6760,0.000520000,41540526.698431,0.208641520,253,0,13
6780,0.000521538,41663346.397094,0.209258395,253,0,13
6800,0.000523077,41786169.509899,0.209875286,253,0,13
6820,0.000524615,41908996.213012,0.210492196,253,0,13
6840,0.000526154,42031826.581571,0.211109124,253,0,13
6860,0.000527692,42154660.593705,0.211726070,253,0,13
6880,0.000529231,42277498.136679,0.212343034,253,0,13
6900,0.000530769,42400339.014631,0.212960015,253,0,13
6920,0.000532308,42523182.958014,0.213577011,253,0,13
6940,0.000533846,42646029.634035,0.214194021,253,0,13
6960,0.000535385,42768878.658137,0.214811043,253,0,13
6980,0.000536923,42891729.605650,0.215428074,253,0,13
7000,0.000538462,43014582.023979,0.216045113,253,0,13
7020,0.000540000,43137435.444559,0.216662157,253,0,13
7040,0.000541538,43260289.394218,0.217279203,253,0,13
7060,0.000543077,43383143.406303,0.217896250,253,0,13
7080,0.000544615,43505997.030616,0.218513295,253,0,13
7100,0.000546154,43628849.842526,0.219130336,253,0,13
7120,0.000547692,43751701.450854,0.219747370,253,0,13
7140,0.000549231,43874551.504539,0.220364397,253,0,13
7160,0.000550769,43997399.697952,0.220981415,253,0,13
7180,0.000552308,44120245.774887,0.221598422,253,0,13
7200,0.000553846,44243089.531206,0.222215417,253,0,13
7220,0.000555385,44365930.816155,0.222832400,253,0,13
7240,0.000556923,44488769.532526,0.223449370,253,0,13
7260,0.000558462,44611605.635560,0.224066327,253,0,13
7280,0.000560000,44734439.130854,0.224683270,253,0,13
7300,0.000561538,44857270.071346,0.225300201,253,0,13
7320,0.000563077,44980098.553545,0.225917120,253,0,13
7340,0.000564615,45102924.712945,0.226534027,253,0,13
7360,0.000566154,45225748.719135,0.227150923,253,0,13
7380,0.000567692,45348570.770346,0.227767809,253,0,13
7400,0.000569231,45471391.087910,0.228384687,253,0,13
7420,0.000570769,45594209.910418,0.229001557,253,0,13
7440,0.000572308,45717027.488096,0.229618420,253,0,13
7460,0.000573846,45839844.077142,0.230235279,253,0,13
7480,0.000575385,45962659.934385,0.230852134,253,0,13
7500,0.000576923,46085475.312099,0.231468987,253,0,13
7520,0.000578462,46208290.453409,0.232085839,253,0,13
7540,0.000580000,46331105.587976,0.232702690,253,0,13
7560,0.000581538,46453920.928221,0.233319543,253,0,13
7580,0.000583077,46576736.666081,0.233936397,253,0,13
7600,0.000584615,46699552.970329,0.234553254,253,0,13
7620,0.000586154,46822369.984385,0.235170115,253,0,13
7640,0.000587692,46945187.824862,0.235786981,253,0,13
7660,0.000589231,47068006.580428,0.236403850,253,0,13
7680,0.000590769,47190826.311439,0.237020725,253,0,13
7700,0.000592308,47313647.049976,0.237637604,253,0,13
7720,0.000593846,47436468.800470,0.238254489,253,0,13
7740,0.000595385,47559291.540624,0.238871379,253,0,13
7760,0.000596923,47682115.222981,0.239488273,253,0,13
7780,0.000598462,47804939.776752,0.240105172,253,0,13
7800,0.000600000,47927765.109940,0.240722075,253,0,13
7820,0.000601538,48050591.111910,0.241338981,253,0,13
7840,0.000603077,48173417.656075,0.241955890,253,0,13
7860,0.000604615,48296244.602788,0.242572801,253,0,13
7880,0.000606154,48419071.802409,0.243189713,253,0,13
7900,0.000607692,48541899.098457,0.243806625,253,0,13
7920,0.000609231,48664726.330772,0.244423538,253,0,13
7940,0.000610769,48787553.338598,0.245040449,253,0,13
7960,0.000612308,48910379.963739,0.245657358,253,0,13
7980,0.000613846,49033206.053491,0.246274264,253,0,13
8000,0.000615385,49156031.463362,0.246891168,253,0,13
8020,0.000616923,49278856.059701,0.247508067,253,0,13
8040,0.000618462,49401679.721972,0.248124961,253,0,13
8060,0.000620000,49524502.344784,0.248741850,253,0,13
8080,0.000621538,49647323.839525,0.249358733,253,0,13
8100,0.000623077,49770144.135803,0.249975611,253,0,13
8120,0.000624615,49892963.182325,0.250592482,253,0,13
8140,0.000626154,50015780.947547,0.251209347,253,0,13
8160,0.000627692,50138597.419842,0.251826205,253,0,13
8180,0.000629231,50261412.607242,0.252443057,253,0,13
8200,0.000630769,50384226.536966,0.253059902,253,0,13
8220,0.000632308,50507039.254385,0.253676742,253,0,13
8240,0.000633846,50629850.821731,0.254293575,253,0,13
8260,0.000635385,50752661.316519,0.254910403,253,0,13
8280,0.000636923,50875470.829584,0.255527227,253,0,13
8300,0.000638462,50998279.462992,0.256144046,253,0,13
8320,0.000640000,51121087.327664,0.256760861,253,0,13
8340,0.000641538,51243894.540844,0.257377672,253,0,13
8360,0.000643077,51366701.223589,0.257994481,253,0,13
8380,0.000644615,51489507.498095,0.258611288,253,0,13
8400,0.000646154,51612313.485110,0.259228094,253,0,13
8420,0.000647692,51735119.301313,0.259844899,253,0,13
8440,0.000649231,51857925.057042,0.260461703,253,0,13
8460,0.000650769,51980730.853882,0.261078508,253,0,13
8480,0.000652308,52103536.782804,0.261695313,253,0,13
8500,0.000653846,52226342.922298,0.262312119,253,0,13
8520,0.000655385,52349149.336955,0.262928927,253,0,13
8540,0.000656923,52471956.076338,0.263545736,253,0,13
8560,0.000658462,52594763.174243,0.264162547,253,0,13
8580,0.000660000,52717570.648176,0.264779360,253,0,13
8600,0.000661538,52840378.499403,0.265396175,253,0,13
8620,0.000663077,52963186.713226,0.266012992,253,0,13
8640,0.000664615,53085995.259623,0.266629810,253,0,13
8660,0.000666154,53208804.094262,0.267246630,253,0,13
8680,0.000667692,53331613.159835,0.267863451,253,0,13
8700,0.000669231,53454422.387563,0.268480273,253,0,13
8720,0.000670769,53577231.699005,0.269097095,253,0,13
8740,0.000672308,53700041.008079,0.269713918,253,0,13
8760,0.000673846,53822850.223088,0.270330739,253,0,13
8780,0.000675385,53945659.249058,0.270947560,253,0,13
8800,0.000676923,54068467.989849,0.271564380,253,0,13
8820,0.000678462,54191276.350340,0.272181197,253,0,13
8840,0.000680000,54314084.238743,0.272798012,253,0,13
8860,0.000681538,54436891.568438,0.273414825,253,0,13
8880,0.000683077,54559698.259942,0.274031634,253,0,13
8900,0.000684615,54682504.242500,0.274648439,253,0,13
8920,0.000686154,54805309.455488,0.275265241,253,0,13
8940,0.000687692,54928113.849580,0.275882038,253,0,13
8960,0.000689231,55050917.387642,0.276498832,253,0,13
8980,0.000690769,55173720.045167,0.277115621,253,0,13
9000,0.000692308,55296521.810625,0.277732405,253,0,13
9020,0.000693846,55419322.685332,0.278349185,253,0,13
9040,0.000695385,55542122.683146,0.278965960,253,0,13
9060,0.000696923,55664921.829686,0.279582731,253,0,13
9080,0.000698462,55787720.161577,0.280199499,253,0,13
9100,0.000700000,55910517.725224,0.280816262,253,0,13
9120,0.000701538,56033314.575452,0.281433021,253,0,13
9140,0.000703077,56156110.774063,0.282049778,253,0,13
9160,0.000704615,56278906.388127,0.282666531,253,0,13
9180,0.000706154,56401701.488298,0.283283282,253,0,13
9200,0.000707692,56524496.147112,0.283900031,253,0,13
9220,0.000709231,56647290.437174,0.284516778,253,0,13
9240,0.000710769,56770084.429493,0.285133523,253,0,13
9260,0.000712308,56892878.191879,0.285750267,253,0,13
9280,0.000713846,57015671.787376,0.286367010,253,0,13
9300,0.000715385,57138465.273071,0.286983753,253,0,13
9320,0.000716923,57261258.698750,0.287600496,253,0,13
9340,0.000718462,57384052.106178,0.288217238,253,0,13
9360,0.000720000,57506845.528135,0.288833981,253,0,13
9380,0.000721538,57629638.988049,0.289450723,253,0,13
9400,0.000723077,57752432.499771,0.290067466,253,0,13
9420,0.000724615,57875226.067438,0.290684209,253,0,13
9440,0.000726154,57998019.685765,0.291300953,253,0,13
9460,0.000727692,58120813.340425,0.291917696,253,0,13
9480,0.000729231,58243607.008681,0.292534440,253,0,13
9500,0.000730769,58366400.660218,0.293151184,253,0,13
9520,0.000732308,58489194.258065,0.293767927,253,0,13
9540,0.000733846,58611987.759735,0.294384670,253,0,13
9560,0.000735385,58734781.118309,0.295001412,253,0,13
9580,0.000736923,58857574.283773,0.295618153,253,0,13
9600,0.000738462,58980367.204260,0.296234893,253,0,13
9620,0.000740000,59103159.827298,0.296851631,253,0,13
9640,0.000741538,59225952.101126,0.297468368,253,0,13
9660,0.000743077,59348743.975855,0.298085103,253,0,13
9680,0.000744615,59471535.404550,0.298701835,253,0,13
9700,0.000746154,59594326.344269,0.299318565,253,0,13
9720,0.000747692,59717116.756869,0.299935293,253,0,13
9740,0.000749231,59839906.609846,0.300552017,253,0,13
9760,0.000750769,59962695.876752,0.301168739,253,0,13
9780,0.000752308,60085484.537710,0.301785457,253,0,13
9800,0.000753846,60208272.579624,0.302402173,253,0,13
9820,0.000755385,60331059.996214,0.303018885,253,0,13
9840,0.000756923,60453846.787947,0.303635594,253,0,13
9860,0.000758462,60576632.961750,0.304252300,253,0,13
9880,0.000760000,60699418.530672,0.304869003,253,0,13
9900,0.000761538,60822203.513295,0.305485703,253,0,13
9920,0.000763077,60944987.933119,0.306102400,253,0,13
9940,0.000764615,61067771.817862,0.306719095,253,0,13
9960,0.000766154,61190555.198589,0.307335787,253,0,13
