phase,delta,force
loading,0.0009842696629213483,1.6122955956589315
loading,0.000997752808988764,1.6200064294927463
loading,0.0010112359550561798,1.6275976664824174
loading,0.0010247191011235953,1.635073139094635
loading,0.0010382022471910112,1.6424364844570674
loading,0.0010516853932584268,1.649691151847328
loading,0.0010651685393258427,1.65684040992799
loading,0.0010786516853932583,1.6638873537354606
loading,0.001092134831460674,1.6708349114308267
loading,0.0011056179775280897,1.677685850819959
loading,0.0011191011235955055,1.6844427856503843
loading,0.0011325842696629212,1.691108181691882
loading,0.001146067415730337,1.6976843626078053
loading,0.0011595505617977527,1.7041735156237803
loading,0.0011730337078651684,1.7105776970001874
loading,0.001186516853932584,1.7168988373149174
loading,0.0012,1.723138746562069
unloading,0.0012,1.723138746562069
unloading,0.0011865168539325842,-0.2646824038935763
unloading,0.0011730337078651684,-0.2646824038935763
unloading,0.0011595505617977527,-0.2646824038935763
unloading,0.001146067415730337,-0.2646824038935763
unloading,0.0011325842696629212,-0.2646824038935763
unloading,0.0011191011235955055,-0.2646824038935763
unloading,0.0011056179775280899,-0.2646824038935763
unloading,0.001092134831460674,-0.2646824038935763
unloading,0.0010786516853932583,-0.2646824038935763
unloading,0.0010651685393258425,-0.2646824038935763
unloading,0.0010516853932584268,-0.2646824038935763
unloading,0.0010382022471910112,-0.2646824038935763
unloading,0.0010247191011235953,-0.2646824038935763
unloading,0.0010112359550561798,-0.2646824038935763
unloading,0.000997752808988764,-0.2646824038935763
unloading,0.0009842696629213483,-0.2646824038935763
unloading,0.0009707865168539324,-0.2646824038935763
unloading,0.0009573033707865167,-0.2646824038935763
unloading,0.0009438202247191011,-0.2646824038935763
unloading,0.0009303370786516854,-0.2646824038935763
unloading,0.0009168539325842696,-0.2646824038935763
unloading,0.0009033707865168539,-0.2646824038935763
unloading,0.0008898876404494382,-0.2646824038935763
unloading,0.0008764044943820224,-0.2646824038935763
unloading,0.0008629213483146067,-0.2646824038935763
unloading,0.0008494382022471909,-0.2646824038935763
unloading,0.0008359550561797751,-0.2646824038935763
unloading,0.0008224719101123595,-0.2646824038935763
unloading,0.0008089887640449437,-0.2646824038935763
unloading,0.000795505617977528,-0.2646824038935763
unloading,0.0007820224719101124,-0.2646824038935763
unloading,0.0007685393258426966,-0.2646824038935763
unloading,0.0007550561797752809,-0.2646824038935763
unloading,0.0007415730337078651,-0.2646824038935763
unloading,0.0007280898876404493,-0.2646824038935763
unloading,0.0007146067415730337,-0.2646824038935763
unloading,0.0007011235955056179,-0.2646824038935763
unloading,0.0006876404494382023,-0.2646824038935763
unloading,0.0006741573033707865,-0.2646824038935763
unloading,0.0006606741573033707,-0.2646824038935763
unloading,0.000647191011235955,-0.2646824038935763
unloading,0.0006337078651685392,-0.2646824038935763
unloading,0.0006202247191011234,-0.2646824038935763
unloading,0.0006067415730337078,-0.2646824038935763
unloading,0.0005932584269662921,-0.2646824038935763
unloading,0.0005797752808988764,-0.2646824038935763
unloading,0.0005662921348314607,-0.2646824038935763
unloading,0.0005528089887640449,-0.2646824038935763
unloading,0.0005393258426966292,-0.2646824038935763
unloading,0.0005258426966292134,-0.2646824038935763
unloading,0.0005123595505617977,-0.2646824038935763
unloading,0.000498876404494382,-0.2646824038935763
unloading,0.0004853932584269662,-0.2646824038935763
unloading,0.00047191011235955046,-0.2646824038935763
unloading,0.00045842696629213485,-0.2646824038935763
unloading,0.0004449438202247191,-0.2646824038935763
unloading,0.0004314606741573033,-0.2646824038935763
unloading,0.00041797752808988756,-0.2646824038935763
unloading,0.0004044943820224719,-0.2646824038935763
unloading,0.0003910112359550562,-0.2646824038935763
unloading,0.00037752808988764043,-0.2646824038935763
unloading,0.00036404494382022467,-0.2646824038935763
unloading,0.000350561797752809,-0.2646824038935763
unloading,0.00033707865168539324,-0.2646824038935763
unloading,0.0003235955056179775,-0.2646824038935763
unloading,0.0003101123595505617,-0.2646824038935763
unloading,0.0002966292134831461,-0.2646824038935763
unloading,0.00028314606741573035,-0.2646824038935763
unloading,0.0002696629213483146,-0.2646824038935763
unloading,0.0002561797752808988,-0.2646824038935763
unloading,0.0002426966292134832,-0.2646824038935763
unloading,0.00022921348314606743,-0.2646824038935763
unloading,0.00021573033707865166,-0.2646824038935763
unloading,0.0002022471910112359,-0.2646824038935763
unloading,0.00018876404494382027,-0.2646824038935763
unloading,0.0001752808988764045,-0.2646824038935763
unloading,0.00016179775280898874,-0.2646824038935763
unloading,0.00014831460674157298,-0.2646824038935763
unloading,0.00013483146067415735,-0.2646824038935763
unloading,0.0001213483146067416,-0.2646824038935763
unloading,0.00010786516853932583,-0.2646824038935763
unloading,9.438202247191007e-05,-0.2646824038935763
unloading,8.089887640449444e-05,-0.2646824038935763
unloading,6.741573033707867e-05,-0.2646824038935763
unloading,5.3932584269662916e-05,-0.2646824038935763
unloading,4.044943820224715e-05,-0.2646824038935763
unloading,2.6966292134831526e-05,-0.2646824038935763
unloading,1.3483146067415763e-05,-0.2646824038935763
unloading,0.0,-0.2646824038935763
