phase,delta,force
unloading,9.033707865169e-4,-2.945673998014e-1
unloading,8.898876404494e-4,-2.945673998014e-1
unloading,8.764044943820e-4,-2.945673998014e-1
unloading,8.629213483146e-4,-2.945673998014e-1
unloading,8.494382022472e-4,-2.945673998014e-1
unloading,8.359550561798e-4,-2.945673998014e-1
unloading,8.224719101124e-4,-2.945673998014e-1
unloading,8.089887640449e-4,-2.945673998014e-1
unloading,7.955056179775e-4,-2.945673998014e-1
unloading,7.820224719101e-4,-2.945673998014e-1
unloading,7.685393258427e-4,-2.945673998014e-1
unloading,7.550561797753e-4,-2.945673998014e-1
unloading,7.415730337079e-4,-2.945673998014e-1
unloading,7.280898876404e-4,-2.945673998014e-1
unloading,7.146067415730e-4,-2.945673998014e-1
unloading,7.011235955056e-4,-2.945673998014e-1
unloading,6.876404494382e-4,-2.945673998014e-1
unloading,6.741573033708e-4,-2.945673998014e-1
unloading,6.606741573034e-4,-2.945673998014e-1
unloading,6.471910112360e-4,-2.945673998014e-1
unloading,6.337078651685e-4,-2.945673998014e-1
unloading,6.202247191011e-4,-2.945673998014e-1
unloading,6.067415730337e-4,-2.945673998014e-1
unloading,5.932584269663e-4,-2.945673998014e-1
unloading,5.797752808989e-4,-2.945673998014e-1
unloading,5.662921348315e-4,-2.945673998014e-1
unloading,5.528089887640e-4,-2.945673998014e-1
unloading,5.393258426966e-4,-2.945673998014e-1
unloading,5.258426966292e-4,-2.945673998014e-1
unloading,5.123595505618e-4,-2.945673998014e-1
unloading,4.988764044944e-4,-2.945673998014e-1
unloading,4.853932584270e-4,-2.945673998014e-1
unloading,4.719101123596e-4,-2.945673998014e-1
unloading,4.584269662921e-4,-2.945673998014e-1
unloading,4.449438202247e-4,-2.945673998014e-1
unloading,4.314606741573e-4,-2.945673998014e-1
unloading,4.179775280899e-4,-2.945673998014e-1
unloading,4.044943820225e-4,-2.945673998014e-1
unloading,3.910112359551e-4,-2.945673998014e-1
unloading,3.775280898876e-4,-2.945673998014e-1
unloading,3.640449438202e-4,-2.945673998014e-1
unloading,3.505617977528e-4,-2.945673998014e-1
unloading,3.370786516854e-4,-2.945673998014e-1
unloading,3.235955056180e-4,-2.945673998014e-1
unloading,3.101123595506e-4,-2.945673998014e-1
unloading,2.966292134831e-4,-2.945673998014e-1
unloading,2.831460674157e-4,-2.945673998014e-1
unloading,2.696629213483e-4,-2.945673998014e-1
unloading,2.561797752809e-4,-2.945673998014e-1
unloading,2.426966292135e-4,-2.945673998014e-1
unloading,2.292134831461e-4,-2.945673998014e-1
unloading,2.157303370787e-4,-2.945673998014e-1
unloading,2.022471910112e-4,-2.945673998014e-1
unloading,1.887640449438e-4,-2.945673998014e-1
unloading,1.752808988764e-4,-2.945673998014e-1
unloading,1.617977528090e-4,-2.945673998014e-1
unloading,1.483146067416e-4,-2.945673998014e-1
unloading,1.348314606742e-4,-2.945673998014e-1
unloading,1.213483146067e-4,-2.945673998014e-1
unloading,1.078651685393e-4,-2.945673998014e-1
unloading,9.438202247191e-5,-2.945673998014e-1
unloading,8.089887640449e-5,-2.945673998014e-1
unloading,6.741573033708e-5,-2.945673998014e-1
unloading,5.393258426966e-5,-2.945673998014e-1
unloading,4.044943820225e-5,-2.945673998014e-1
unloading,2.696629213483e-5,-2.945673998014e-1
unloading,1.348314606742e-5,-2.945673998014e-1
unloading,0.000000000000e0,-2.945673998014e-1
