tag,type,x,y,z,vx,vy,vz,fx,fy,fz,radius
63,0,0.867226461112713,3.1505184876513717,6.6597750476967885,-0.5533370717109926,-0.5915541310229637,0.6389025084237381,-0.8544848603261306,15.478459936122954,28.46849383839582,1.25
634,0,0.030583696490831258,1.7855150143665064,6.1911473507655845,0.6286269699438666,0.7068098846240413,-1.2192392490716304,-17.94737819684145,-3.162005762858084,-1.3002822241140188,1.25
472,0,2.841649678058319,2.6734559967442966,6.640273337122645,-0.5206710040498002,-0.201898854973578,-0.013926877208827383,-22.862470676798676,-60.11582349310506,-17.834304828084456,1.25
158,0,3.0921589419562725,0.09725953988698421,4.613122823179847,-1.4115936073791684,-0.5901368998753763,-1.3271833105558262,-42.69495162505824,-28.89300401697081,-19.015248516138797,1.25
209,0,2.443616235041654,1.9787817653946682,5.154963285169883,-2.587199770361251,1.14996285304098,0.048268462762263396,0.082999965188619,11.249944281878438,0.30348940104044003,1.25
299,0,3.310065794173747,0.7736670101910832,3.8252277989008814,-0.2192373564664863,0.28877042554826965,-0.2403973752673116,-19.686990536122632,-20.840057591711687,-2.596356744306263,1.25
331,0,3.2502974332600676,1.6651764936863227,6.437646838552231,-0.23905728552190336,-0.67573284505611,0.05214752525420968,10.815233717117962,-0.270313624394797,12.188213649697357,1.25
348,0,2.585682041550662,1.5855578284273104,3.9847858745834213,0.05948656784520496,0.5977637004863641,-0.813241715727643,7.040204711032876,47.12098309239029,16.7642223901186,1.25
179,0,1.7374101164224065,2.4290946475372888,4.429752319328072,0.5907533947301267,1.5335266636408524,0.3710862718169493,7.5547053720564845,-13.801874632901166,-11.747363315697598,1.25
275,0,0.5436797084184395,0.2602627622903402,4.23099755847821,0.3761901235938084,-2.3492798805128015,-0.6886074510980829,-0.5719513339133115,-0.24783617888751452,-20.451319494789146,1.25
758,0,0.7658463297546074,0.7375121787335566,5.999410623898926,2.6349341075717314,-0.019131964195420393,-0.4272976962927079,-1.2821408552527236,0.9658863574908091,10.491253714233192,1.25
323,0,2.4797820009570763,3.2162766401688643,4.002072440880591,-0.29354518586753525,-0.010080025239130454,-0.018096913395431846,12.225114004844466,0.5091104436715841,13.35303563199032,1.25
157,0,2.7857811353509625,1.0205048607494902,5.03143928770813,0.30805938153244394,0.856975969859563,-0.6196071590437917,3.2766741188348196,-11.947719814676496,-2.414026816443919,1.25
211,0,1.8914756926921719,2.186946811585523,6.325469502337237,1.6895447649999882,-0.3172122587722034,0.45029725343739785,4.202942714885247,-59.69148864473453,-14.408202610989246,1.25
326,0,2.386429203137366,1.3138522140979187,6.0300643554512146,1.6438267779113451,-0.1881566336175688,-1.140903641560191,-11.8373837859554,-8.437374429075897,-8.15920478892136,1.25
372,0,3.26032564499147,2.9744719823730907,5.148194309837169,-0.5080527054925466,1.9128764680379746,0.3944298221847542,-51.55102643914508,-22.76002849391208,-22.620059695899997,1.25
152,0,1.511701128766335,0.08530622144945177,3.3975505471100167,0.0625271029871544,-1.5009434416865985,-0.0936632895972977,-5.587993227770506,-12.20125404911183,-2.4545023642067187,1.25
204,0,0.9395154609490213,2.788684794320071,5.004932794661187,-0.0375155115445882,-1.0455991015557686,-0.3366733773725152,-22.291237343729897,-16.40273530673717,-18.83676950220991,1.25
37,0,1.3453935715965457,1.7943195630493793,5.61172636477073,0.6937657106235858,-0.9723084142046697,0.9494326672712872,-11.301205638661745,-21.845277519506517,-24.773408605490946,1.25
10,0,2.2749793966423777,0.6980707879553449,3.7914678026379462,-0.7215524092481311,-0.25766703787652506,1.4484982877415673,20.584055468637636,-18.754122366257825,-22.240821920986285,1.25
159,0,0.8616817243095376,0.9042102313219562,4.97089379956838,-1.7031483795367934,2.1537837835785503,0.415332961804381,-3.711222058049228,10.82032703159372,-0.5310754472297212,1.25
62,0,1.7517744289762298,0.6218668241039822,5.4664849395040225,-0.39851450499403224,-1.5442737383242753,-0.3198540799259734,-20.402262994017143,41.01862649024009,3.006899717650862,1.25
14,0,1.736009226668866,0.1323540751105554,4.543332698741896,0.6810877225847389,0.14352409446401107,0.09884728809292107,-5.025658603136195,-7.092728086932728,-4.055124072473592,1.25
39,0,0.3770284095503236,1.8702457781125226,5.14994975100476,0.9590322433027066,1.0158986651149828,0.22487563654158668,-8.817755361693829,-4.2575431327139235,-0.8513533000846475,1.25
155,0,1.3904464768691884,0.9792931648653234,4.034992448721576,0.48077346075512173,0.62637942296688,-1.2056221501737963,-47.3330346573987,3.2732946405244103,28.222173491221508,1.25
202,0,1.8519322753024312,2.797831543928936,5.5105744177027365,-0.7722052557323338,1.051233129811695,-1.3613064602654539,8.146901761049044,9.780870240221578,-7.827044817958946,1.25
34,0,0.6248675329470785,1.711442681456198,4.132987571781433,1.527764282931353,-0.07499574604407898,-0.8760265814923612,11.290292730881104,6.331143410161523,6.131953384387846,1.25
189,0,2.679945530778193,2.7864405124181104,8.533894321965954,0.24598658762621656,-1.3902517616147925,0.025158794948269062,-0.35509037579145497,2.473531037667376,0.3319171327538198,1.25
163,0,1.5935953784906989,0.16750052807514493,7.561583613293758,-1.2493716634705305,0.6038983378941982,0.8467964940866779,48.653168479620184,3.7041188775969087,26.835397113584005,1.25
70,0,0.9285162774741629,3.14162814135479,9.350853130122653,-1.3262947670856475,0.1175963506073199,1.0240841608717106,-8.193032500958683,10.189459987917978,0.592455537483956,1.25
18,0,0.19417682928169455,1.4806445870385048,8.69495948642412,1.076563753097352,-0.4168860414959551,0.5803123477337045,-1.8392884191105843,11.763317697925988,-25.240380294704075,1.25
191,0,1.929361259937929,2.66364418460787,9.343075211644015,0.11144498872817156,0.18062468364895062,-1.7947027145680374,-29.293096039340465,-10.270756899180528,-32.23605196230518,1.25
214,0,2.7277626535051613,3.216538144694077,7.489961546190981,0.5663027014373949,-0.4044573129531563,0.8626878810521038,-6.111930107805603,4.315780428150328,23.145239390050325,1.25
212,0,2.651652640151072,1.7956645054327307,8.172123446883019,1.032605476457817,2.3506032645866157,0.27267083370955963,-48.87531069287211,-4.287187808968912,-20.507967347129057,1.25
44,0,0.7046830575444574,2.913493922714377,8.319054227617764,0.2543874602204624,0.16189973843164163,0.6164649158989841,3.137931353833163,-3.767873610912212,-6.8703573858177975,1.25
311,0,3.3187897875068213,0.8871919045922496,9.402608712781339,-0.5243602722084583,0.34028823595263297,0.9286567649379462,6.528545799825949,-3.366516203305834,-8.27248804173981,1.25
19,0,0.8006138071212714,1.8147161680643542,7.912143100800639,1.167361482315011,-0.3669249994525974,-0.22498023056400498,5.523401635407629,4.086217162186418,5.073401982684141,1.25
187,0,0.8500600772406202,1.6108330075241213,6.779511911155419,0.986717417604979,-2.2193568895503972,-0.22676970300361754,11.963315007315472,2.087031680195671,5.635413118295999,1.25
184,0,1.7446256616125453,1.0063638168009756,6.851179839715874,0.02557443927236709,0.267855976810686,-0.9713707438694922,-13.901751256426328,3.671113751825548,-15.392348809713623,1.25
16,0,0.7279347215748135,0.24304914203076322,7.170167734915113,-1.685430402980964,-0.5434332818828398,0.46417046353714925,-49.16967262413119,1.7501770319596306,-27.754953460189142,1.25
166,0,2.6722011237311225,0.034082672845169526,9.272414925669034,-0.5983815084601819,-0.9588996298372958,1.8581598048712888,-24.584310024732286,10.362701595352252,6.867204920525335,1.25
45,0,1.5197600665766142,2.8616418527966054,7.5794550267397245,0.7326964327202943,0.012419668794695738,0.5281222376960572,-37.78939307964498,-7.97201823472101,70.80993992840261,1.25
43,0,0.30020518300916876,2.495701882340379,7.351763274451438,-0.12124345816472824,2.0236942283445987,0.9935665115689004,-8.426213613090201,12.131732526058338,-9.127827754781608,1.25
188,0,1.6680190065333491,2.0503624464423265,8.50985613845763,1.9122990030709748,1.0775891188439648,-0.6171628280847629,2.0997721056046394,7.4950398283446225,-6.120575014775887,1.25
167,0,1.683124257808247,0.8191319505695667,9.400371935892453,1.233782077236911,1.7099124566914243,-0.06728480065892176,5.275669118592667,7.877850532046722,-11.283042824439274,1.25
207,0,1.912320693530381,3.019009845103101,6.745247938256584,0.027752133075559397,0.6565593387392838,0.14599193122198628,16.186194038835485,99.82552228511759,-33.16699105233731,1.25
165,0,2.4729021639611943,0.5531487370485468,8.418655816586687,-0.3325937685026882,-0.9532108341329127,-1.7625023816700105,-3.08050726571338,17.677963780324852,-12.432555193864786,1.25
22,0,0.8541895316946473,0.05387520408615565,9.244855735850857,-0.2511513788221994,1.5225824374147376,-1.1781453840590488,6.747876471231127,5.499452341968637,5.939231400332849,1.25
21,0,1.60593424444364,1.1722850706710073,7.8880259805132855,-0.7443274567411916,0.8177782653623896,0.5407647664472093,30.2142302249751,8.757715933010449,-16.423929133955234,1.25
190,0,2.496700072593862,1.690222745941929,9.179488169021257,-0.7015830727125804,0.5605163765583293,-1.423164826509612,0.5941255406936706,-2.9608543426575484,16.90055334576404,1.25
164,0,0.9834602472226717,0.8695494210126213,8.583288478169253,1.4747970767999434,-0.4822769714431761,0.4561138304168257,-7.280092150872771,-20.262284668556404,12.171780931046257,1.25
20,0,0.14652348736207976,1.1122904314381667,7.462554515348662,0.26939390666513674,-0.37096008771953815,0.16143469473400396,28.175647571759285,-23.344066551763145,3.546785055051014,1.25
46,0,0.9746592689162767,1.8036356631954256,9.26153757898471,-1.0671046327675795,0.30700654185711546,-1.0925893501739339,10.950390165307569,-8.560780911208807,0.37054168767251616,1.25
185,0,2.1769681935280563,2.095738750115883,7.288948340361857,0.3160156305237695,-3.2215391833485225,1.0125485883111913,6.255184606886291,-11.421119069810196,13.692970772211154,1.25
161,0,2.577828319367873,0.997800660406158,7.4305248955147025,-1.7895824434606815,-0.4945732601563891,-1.2492267801905748,20.3894175045649,-2.730602808640325,3.326037513961268,1.25
49,0,0.8407024161663053,4.198489837658107,0.006561473740001489,0,0,0,0,0,0,1.25
223,0,1.6770783234425455,5.867996291865351,2.518946563832918,0,0,0,0,0,0,1.25
367,0,3.3496339655442817,5.864512375658338,2.511503625460332,0,0,0,0,0,0,1.25
240,0,1.7294151331036058,6.687998217459453,0.003075997696432964,0,0,0,0,0,0,1.25
339,0,3.3456531996206156,4.192184738812925,0.8350381256401302,0,0,0,0,0,0,1.25
195,0,1.683753640884408,4.189530286529669,0.8327861532362828,0,0,0,0,0,0,1.25
221,0,2.5129998752846188,5.8674281677690825,1.6816459324053898,0,0,0,0,0,0,1.25
242,0,2.510275198529783,6.70287742424008,0.8358769335637675,0,0,0,0,0,0,1.25
388,0,3.349823347969169,6.7062382721956,1.6741071689187041,0,0,0,0,0,0,1.25
248,0,1.583002749360766,6.617344565074228,3.2646641529874714,-0.7620962610673225,-0.08065473868403326,0.10911699438391692,-0.06252943190435312,7.424836765371583,-13.938647669064315,1.25
197,0,2.5095375177218973,4.187508847800585,1.6807862762267316,0,0,0,0,0,0,1.25
74,0,0.8340616355493324,5.026209618014443,0.8338019698628685,0,0,0,0,0,0,1.25
225,0,2.3704684505806775,5.718273460744273,3.2651819731011376,-0.41994339154171023,0.14482449237291267,0.008925690467186598,28.452766002174226,63.642403251668945,9.658814730632855,1.25
192,0,1.7481915246353985,3.407641780145344,0.003919310691269828,0,0,0,0,0,0,1.25
78,0,0.8339810325798549,5.0291749451871315,2.5166607169016686,0,0,0,0,0,0,1.25
222,0,2.5006936401322193,5.022288986940401,2.5193968064170136,0,0,0,0,0,0,1.25
199,0,1.680760757701437,4.179634189642941,2.5140214117546744,0,0,0,0,0,0,1.25
347,0,3.288746472154804,5.19109524099513,3.2462951161000504,0.3039805747402077,-1.1809576880837094,0.5874513683076967,-6.422321450956217,-34.47076126721229,18.011104270351254,1.25
217,0,2.520423287671875,5.861816734114507,0.003441328629866902,0,0,0,0,0,0,1.25
194,0,2.509189562371894,3.3534637718986016,0.837984944613126,0,0,0,0,0,0,1.25
51,0,0.001311165917254442,4.1983689970122775,0.8422863626583936,0,0,0,0,0,0,1.25
54,0,0.8401496201129834,3.355729701336786,2.5122613832153764,0,0,0,0,0,0,1.25
220,0,1.6825546046614939,5.025292625636416,1.6853501191289126,0,0,0,0,0,0,1.25
196,0,1.6711209042658677,3.360839929173645,1.6760896247574681,0,0,0,0,0,0,1.25
216,0,1.7496252441221714,5.077119321617664,0.002846346634795438,0,0,0,0,0,0,1.25
53,0,0.8448147773338466,4.188314215387832,1.6694483400645606,0,0,0,0,0,0,1.25
72,0,0.04520764874386529,5.025050289399067,0.010565340939935552,0,0,0,0,0,0,1.25
193,0,2.5179469270634236,4.190355024969142,0.0003736403082967854,0,0,0,0,0,0,1.25
218,0,2.508219182002726,5.033940255906089,0.8336628142147546,0,0,0,0,0,0,1.25
244,0,1.6728205861843968,6.702851593347665,1.6766835284155412,0,0,0,0,0,0,1.25
77,0,0.8366807330913435,5.866857371264489,1.6786710624149546,0,0,0,0,0,0,1.25
246,0,2.519858677041837,6.704412447957081,2.521884015812706,0,0,0,0,0,0,1.25
343,0,3.3482590622427875,4.193204425139548,2.521264130715938,0,0,0,0,0,0,1.25
55,0,0.0014992973456031677,4.191552766888101,2.510901473038878,0,0,0,0,0,0,1.25
219,0,1.6765662496205938,5.874026793404619,0.84884210575777,0,0,0,0,0,0,1.25
73,0,0.8363597522101216,5.870550522756707,0.004850512067488211,0,0,0,0,0,0,1.25
224,0,1.8750338096202928,4.897955581346293,3.3194019535502495,0.28047407452732415,-0.1683623475972458,0.47498151695347496,-30.71428603167126,-43.24880730156309,-2.4005294800776458,1.25
363,0,3.3484751350869253,5.864711729796513,0.8392347894882448,0,0,0,0,0,0,1.25
229,0,2.3783991832800986,5.4675548390652455,6.472075236355414,-0.2358447634605838,2.3415377529936796,-0.3045865437671588,11.612857387994184,-8.242507044240801,-7.555861102787144,1.25
490,0,3.2057844831948987,3.956805457798435,4.739364385766187,-1.95323906702057,0.8986889410917436,-1.297626563406911,2.204083022457479,-5.047100099004129,3.8231923127687453,1.25
201,0,2.822694481939223,4.159942860207483,3.5271519911075284,-0.9344037521321366,0.38723863485517074,2.064978929382884,1.2909717569632913,1.5807447231445493,-2.1033472227964074,1.25
256,0,0.14173488200062678,6.144270427532481,6.679323710291543,-0.7666266499941282,0.7088813164635366,1.732958742857787,3.841638507017315,42.96592549737843,-9.88481385315665,1.25
60,0,0.5223784940160119,3.760430234250295,5.183835724775372,0.16172868161258871,0.3589709002136874,0.3427878840310674,-3.3392321477726403,12.075418729517848,-12.276420936650107,1.25
350,0,2.6125049428431577,3.5383148341171147,5.87252926220094,1.0929358470172335,1.3415356196230857,-1.032059097111415,5.5250250439468624,-9.452060027292243,14.411732945178704,1.25
226,0,2.594219030171958,5.085349176509803,4.078265469873314,-1.1496067800455236,1.6686056466546395,0.8260740196097873,15.745793256381575,-17.08513040763818,-0.8263587578756677,1.25
208,0,0.38821054146265155,4.204567606832423,6.214040612706031,0.3626960594163297,-0.3122250300403556,2.218032001353513,-7.5150479443645075,-26.75273268376585,2.945059109361762,1.25
252,0,2.111128314580215,6.289242440889813,4.880748808803409,0.9520183933269608,0.5041941233661725,1.1841964913031304,8.708696309268197,1.9529167388370359,-3.0780836681987305,1.25
86,0,1.2261902778276639,4.802545999929087,6.043401508559542,-0.567936997991968,0.15700714139028826,-0.7602390787198482,14.774355652371248,-19.08435731798992,-32.70247533168412,1.25
227,0,1.7470839713965223,5.589753011136326,4.165393119724966,0.6630437863849007,0.27737938682495283,-0.9035709540409695,-29.741922072243987,21.449294462664046,0.3291047046014427,1.25
112,0,0.6998476667702533,5.311181137460665,4.590137796802498,-1.6292799091815795,-0.40639633196814207,-1.4701038721946968,19.739399267664073,25.395775549232397,1.4866568134777238,1.25
111,0,1.8952628922399768,6.21211036054804,5.966844267359923,-0.2927411073001977,-0.5806636737274289,-2.5576005209112753,-12.39202212912368,23.925692988718584,-11.937260286594432,1.25
59,0,0.14848142895067618,4.520627448676601,4.376586962077054,0.07191403646332742,-0.5556909306756532,-0.3774822027432644,-32.45354427216572,-14.241777637417027,6.25489352236097,1.25
346,0,3.0553375860069103,5.1377807756213,4.994323493990487,-0.3078008403768212,0.3166478897261087,1.3094152077676149,-19.155437546442922,10.77166189353986,11.481889938791854,1.25
233,0,3.3452931921751237,5.023736354504932,6.682264180044031,2.47720246630255,0.5911171034311604,-0.20149883397163512,0.3410301873387793,-5.0830396732880025,11.258254430016441,1.25
106,0,1.1490934269987267,6.70145592775266,4.920041795019818,-0.3260775910009587,0.7073455970816365,-0.25596539415754527,2.0713579463765455,-15.496618939331423,6.576657493117526,1.25
230,0,2.707598671505698,4.619454497859305,5.831887491593696,0.2903715500490441,-0.5859490698626458,-0.34540736452156884,-2.1489071051994015,0.7446501770384609,10.35561652124008,1.25
200,0,1.6663286190826128,3.3597227268616496,3.3727848926506656,-0.9697992084979337,1.8916267711200176,0.6148817171460136,-10.563249982504338,3.7864296305889478,-7.63376751958949,1.25
371,0,2.8471228664556882,6.050272412236994,5.599106245919392,-0.21106051764939754,0.36948456277635616,-1.3619262331186013,19.954451256025354,-18.362135619162274,-4.202623375216484,1.25
832,0,0.8001585595745428,6.64672328661827,6.036971806743809,-0.416242305053941,-0.3093540108920144,-0.4423699223666465,12.3895746929665,20.60050154279418,5.708875898799915,1.25
82,0,1.6424567173175735,4.541758861362746,4.271957681234939,-1.8225419900704518,0.8798098604574103,-1.3640860597057762,-8.422582716747634,-9.49450131382757,7.7595801123862795,1.25
81,0,0.7813126694014478,6.093159750274401,3.62950086357184,0.7372124027235727,0.8207389665299559,0.9015773167818437,-14.172596467808383,24.41860018590134,7.413905065044872,1.25
85,0,0.11248449053783283,4.8557909485204025,5.377075506373844,2.524695443133928,-0.588859374769952,1.1613884942113575,3.1051786034821713,6.2088446367068535,13.533253153272344,1.25
114,0,0.36558747881104914,5.200699660341593,6.4301365114103515,0.49461160124341885,-0.3880899341469383,0.6465580722121232,-18.511132200381997,-5.819489025289817,-6.453712067972144,1.25
205,0,1.2990175630338996,3.631880275075048,5.849174423956196,0.7887047933503212,-0.6472030427597677,-2.9651066330962075,13.590350586651718,8.102659895187491,1.0507665577542404,1.25
370,0,3.0724026537365443,6.068057852822639,4.235325550712124,0.7921987359669413,1.3427708339217215,-0.12303318840868377,-2.6279830204078087,-1.0843740857268778,-3.0697976212915337,1.25
830,0,0.11997527341141812,6.527016311290149,5.025228219398954,1.3747584888495272,-0.09525860223648555,0.7380799138762208,-8.431674197510663,2.745687815874504,2.267187491923715,1.25
83,0,0.8617010054622956,5.114431074854815,3.5541937123587903,-1.2667052785982598,-1.3099565502244266,1.1686754926443887,21.76646630835001,-5.502090495013849,9.472155861251686,1.25
203,0,1.540415554521081,3.441804695971273,4.598728592809007,-0.4049440595116931,-0.2747588009106048,1.3282727743010811,3.6452083737191474,22.02720585706078,-24.240440294363726,1.25
87,0,0.738537978025553,5.7965565058819735,5.5291158360348,2.2497166511961324,2.6341917829800727,1.0544846842442026,3.153273634482679,-24.86786869809652,-1.6717906080429574,1.25
57,0,0.6595401876164875,4.139399373235053,3.627577086365779,1.0469780690006256,1.8317001394995531,-0.260042469572083,14.241945005894614,-33.52297084897707,-27.923941740011035,1.25
228,0,1.918728398880793,5.2336322078991895,5.277552773741055,-0.8601397220949806,-0.09975164312222791,0.31171508131495407,1.9567470911415301,1.8825576805410593,-1.647007211602864,1.25
376,0,2.204334799699909,4.0337075681142185,5.062845474169032,1.5383059965605297,0.5297025605737529,0.2205662269298817,1.9124610225596579,17.868504286734797,3.1531367276689233,1.25
110,0,1.2984350404402605,5.636775588771089,6.564439938040474,1.9306408600072336,0.5020950110512682,-1.0548965620851347,2.6490230563298995,21.952088758867944,15.907775416734815,1.25
239,0,2.5770231148879876,6.679172703708078,9.178186347844631,0.6156200800601878,0.5671917463847521,-1.724048256793509,-1.1029914064092665,-1.160411307045112,-3.3477522300708955,1.25
359,0,2.5911939387143317,3.660832814193583,9.193341362076195,-0.7525608035539668,-0.8643057555253004,-0.4211745237210058,-2.182750297184133,-16.535937098513635,-10.392471928800957,1.25
238,0,1.7378549442620344,6.073989650788876,8.106294258574097,-0.31451897608419654,1.3428724319171472,-1.6192799155052053,14.741408778535899,-5.158447560065805,-11.41592272350137,1.25
235,0,2.9675171486471665,5.352454205661905,7.666460072228526,1.1549566138644287,1.5775179580495493,-1.0482687170493863,13.720809330218497,-44.298490731994455,-72.61604433374359,1.25
89,0,1.9506213419403569,5.011027488166789,7.283601758848613,-0.3119708772982305,-0.25245450676687375,0.667219753246123,10.449699926249279,9.024798342211561,3.527313971168651,1.25
357,0,3.3051776481942614,4.387525019832465,9.400322289368157,1.186180143795706,-1.78121890273847,-0.5914088083653664,-7.961180967016026,-57.88213507127882,-49.60312473038229,1.25
91,0,0.8768065132814638,4.853495373302216,7.262272587133909,0.5431310013657635,1.9845236771892383,0.8291448658173093,-31.525576561756893,17.916773928124243,16.326911724744374,1.25
355,0,2.5748379032499606,4.156791967090568,6.989950445145402,0.042069217212013635,-0.015295632154226227,-1.1004815687778955,4.199847241980645,3.535623250025121,-5.355357060907088,1.25
68,0,0.8725210899870017,3.987082118004782,8.488596333681448,0.2330981775973335,1.3245714615662842,0.5411966947393995,-21.568211738051048,21.18936571618083,1.7001664589475671,1.25
93,0,1.427822442991964,4.879742490421046,8.145077212752506,0.26099117265710187,1.4224075437307167,-0.268542328506969,-2.425291666604136,5.269297413393504,28.18104698117215,1.25
232,0,1.468159626908788,4.206571702468947,6.853289965685443,-0.07265545045699195,-0.0879301793643175,0.7919460326563623,-6.465128260842395,-24.38643138244144,-99.24206750872789,1.25
282,0,2.7899690788304152,6.351390432722065,6.9239211726789325,0.5644675737208741,-0.06391134104814448,0.2828361539612536,-8.631665383304863,3.6452096586810536,1.8999897662392418,1.25
71,0,0.022706635231394046,4.318323622565979,9.230723220929493,-0.37201700453457015,0.8447206313862216,-0.747158319544479,7.173208225356011,13.306178027356907,43.274962183841645,1.25
95,0,0.07286189646623242,5.8878816272162275,9.169533194409004,2.9158215487223726,-0.4515409887439711,1.001934862228566,-25.07118139425429,22.074051246032372,10.21618201318521,1.25
66,0,0.5961328199541427,3.729640752598396,7.484129347658881,-0.1503800527856846,0.3576917926012282,0.48509730551776176,3.5899172676827935,-2.3905973064376465,5.694898738723625,1.25
90,0,1.7323135206090665,3.9448285373453587,7.700214195839807,-0.18956108614237543,2.170881500810073,-0.2588050647554226,25.382231993695118,-28.296071948568414,78.34195323169683,1.25
94,0,2.630814376490987,4.360552654265861,8.246749777781714,-0.24746986366305698,-0.824495562166072,-0.5313767280034994,-19.279225227717557,-7.128946149821919,-4.7462741479523425,1.25
118,0,0.865883495982855,6.705773917290147,9.390959897772456,0.8612465051811462,1.9664142717314437,0.6809304141993225,-6.083937851055514,-9.853269260100904,-11.377839766447224,1.25
92,0,0.7719859164851641,5.197886837182754,9.261922081332775,0.945968795489373,2.217533950333924,0.7836174062840385,9.56147101329616,-43.2273044551893,-2.119800201662337,1.25
215,0,1.7702590718265832,4.397388042993301,9.334206274141048,0.6110444522447742,-1.9525504085458283,0.0641522309869042,-17.195830951950448,-25.97284871592178,-22.611999474807885,1.25
