tag,type,x,y,z,vx,vy,vz,fx,fy,fz,radius
146,0,2.511023995237414,0.001740724339363453,0.8444533707664945,0,0,0,0,0,0,1.25
5,0,0.8390246018995438,0.8322926756239823,1.6768266832908534,0,0,0,0,0,0,1.25
173,0,2.510051311614003,2.521812686084534,1.6659101933990623,0,0,0,0,0,0,1.25
200,0,1.6330026533672335,3.3295297791612217,3.1716133891259606,0.30421979931202836,0.7747701004662502,1.2119647386421353,9.040081633304926,1.8581550870903385,17.40329179571552,1.25
9,0,0.7563186955200489,0.9074774038338358,3.2289906683008684,-1.5737106645837222,-0.7892976715658295,-0.9074173597447375,10.18094771202141,-7.120727131014895,14.122043774581226,1.25
175,0,1.672659325816415,2.514274578481654,2.506645542371148,0,0,0,0,0,0,1.25
2,0,0.8352320805021787,0.0038035860191332205,0.8394867118062699,0,0,0,0,0,0,1.25
31,0,0.004516941080428438,2.515077663373825,2.5226068297075805,0,0,0,0,0,0,1.25
153,0,2.4970379737372728,0.9597581699102573,3.2219597108430396,1.0205535765301461,-0.9700012043443664,-0.23131544229436485,6.183940904495799,-11.127882489672707,16.138250539036076,1.25
291,0,3.3475463334337867,0.829301563368201,0.8427815286287874,0,0,0,0,0,0,1.25
170,0,2.5134012174510616,1.68074071162612,0.8379740390784569,0,0,0,0,0,0,1.25
177,0,2.513591937786451,2.5121651725515264,3.3021472634349003,-1.2890467218616324,-0.150962960064204,0.3346670299874763,-3.8402770578247765,21.125093490988185,-25.874928172863513,1.25
52,0,0.0003428014974176108,3.352594158872977,1.6851292404974174,0,0,0,0,0,0,1.25
340,0,3.347433107509909,3.3522519227171905,1.6810418625614911,0,0,0,0,0,0,1.25
25,0,0.8421075614441769,2.3988356848263006,0.00663186585104647,0,0,0,0,0,0,1.25
149,0,2.5221026349362443,0.8426270809742409,1.683534950290401,0,0,0,0,0,0,1.25
151,0,1.6745118245177935,0.8356666696732127,2.5151954222930115,0,0,0,0,0,0,1.25
198,0,2.504813767757838,3.352065939671842,2.5134677572607966,0,0,0,0,0,0,1.25
144,0,1.6665751168565404,0.0007147348706304513,0.0009168973159514593,0,0,0,0,0,0,1.25
6,0,0.8375986946008744,0.0014468361230708382,2.514704341124899,0,0,0,0,0,0,1.25
50,0,0.830780264663332,3.351133354868578,0.8373049486610693,0,0,0,0,0,0,1.25
30,0,0.8339533507141184,1.679678831785143,2.519789486874897,0,0,0,0,0,0,1.25
147,0,1.6762725201496327,0.8348705809483672,0.8398257180970194,0,0,0,0,0,0,1.25
299,0,3.08626169181675,1.027988776909858,4.125238302330105,0.7232754625145217,0.9869531126980171,-0.9966430169357031,22.930662051193806,-2.6512937720098186,-6.235617087317445,1.25
179,0,1.4396636188362724,2.5995637686496593,4.05084066778509,-0.6222786350473439,-1.210006346606004,0.8429400207208702,17.132365558339412,3.9139719915461537,7.8551174521059455,1.25
202,0,2.2495649734722303,3.245792565088557,4.109310678289548,0.3390048493438642,0.1351189857001499,-0.7630899528656556,14.89033735542499,-11.476456768039187,-17.652200358230978,1.25
348,0,2.816424716205944,3.13255740749619,5.057194113094129,-1.3799589766592435,0.38518725441771573,-0.5008742888286137,22.13789158926876,-3.102659450216734,-7.315281913134872,1.25
204,0,1.6593292926331547,3.2202967023178974,4.966767539486103,1.1093851996449697,0.5068577320667174,-0.6507481638783322,-6.792516683644872,-1.561173899440573,2.039988540654628,1.25
11,0,0.08572574741539718,1.0791832709341644,4.135116139947133,-0.6918017451180203,-1.861422009647143,0.02901653093535719,-6.169216727228902,-20.830379551696247,0.8146528326495086,1.25
182,0,2.483852412783879,0.8882497994346608,5.983780889537583,-0.25967064797360595,-0.3992021824016332,0.022163372412577965,4.607585826218341,-1.0542838486089858,3.4713467457199174,1.25
38,0,0.38163613376128325,0.9994349355429204,5.630185685056317,-0.6881661368546246,-0.28733492383924164,1.6092547819023366,-2.9106788765205645,-5.690005738985609,3.707128952390426,1.25
13,0,0.9398522317470466,0.5795256296290994,4.827210234294986,0.18320544988882823,-0.22207292635691703,1.413317404720344,-17.056133954703053,-1.4454856924565198,-1.4723195471890942,1.25
41,0,0.19871111436910205,1.9887640917888412,5.962569750869763,-1.1255022694505208,-0.2180691011687849,-1.0033535270897291,-6.08689067183412,1.5404927580418666,-5.045182506054652,1.25
183,0,1.7939636098441518,1.9939811614459604,6.521806987831779,-0.015271416666051765,-0.16317899609090125,-0.2522824025226494,-17.677062221112593,7.264753333602541,-31.855594899591104,1.25
159,0,1.4292940374957457,0.666918883272464,5.922727303911175,0.5002096233846626,2.302592324407097,1.125604999360158,-9.652892361507885,3.684038952837852,-5.959587233142018,1.25
154,0,2.578334243823944,0.12456023384324055,4.081217604964822,1.261251838071402,-0.3118201624325083,-0.5043866602103408,-12.438586498212235,-1.5581264300061326,-0.8264325477566534,1.25
155,0,1.5761593509380276,1.1045218154823822,4.195833477336892,1.136581024971242,1.6843682463693304,0.14164672692457514,10.785262086283677,3.5947008178754896,-7.74039184823651,1.25
158,0,2.9828587389286927,0.2163266760715672,5.189259499910905,-0.16408615316128358,0.4701840111051212,-1.9580149310892243,-10.330152083146684,9.142589979559471,-8.419657779410203,1.25
62,0,1.113550549748327,2.5996893558890317,5.884329688466858,-0.2675531285223077,1.43190803706651,0.3213594973229026,5.20567135879535,3.5314117061061583,1.5178499632530227,1.25
323,0,3.3278238622719787,2.6321570324269388,3.9739179585569637,1.1617210651028735,-1.017031818015645,-0.4483040112798325,-2.436458070774107,-0.6985599742936013,11.627731871670825,1.25
157,0,2.4577891085172556,1.2034876755597939,4.937726945363872,0.10748800870662044,0.8405796658571739,-0.3771383561036632,-4.817959415429291,6.454866708845694,5.842272328470852,1.25
327,0,2.805148261408707,2.373841738376468,5.868524118450408,-1.3161913889879469,0.4813143512877359,-0.10123147150140993,1.5175976317594606,-3.509409882056346,4.579017874191302,1.25
206,0,2.3064463205089822,3.193182242272753,6.337711920936192,0.6227664112254758,0.9082752531365573,0.5955361901305243,-0.5303994753004032,-13.564454973731936,16.74040426410361,1.25
180,0,1.3944933477908137,1.6072436158078904,5.30465585106619,-0.15829409098825,0.5235555734422447,-1.4171267092765942,1.2139479409550702,-3.0553973264607186,-0.44324517512884676,1.25
34,0,0.7726213051478403,1.8368147478469972,4.031931140973063,0.3381356281351193,-0.17010091621972415,0.14887474444048282,-3.3934224820450085,-14.611824614247418,-5.005115894276988,1.25
181,0,2.224630025054431,2.3211230292201837,4.902468687475313,-0.4291604268698406,0.6750043466283984,0.14692248216376713,-19.3269240033332,-12.515049370970896,2.426704743801556,1.25
301,0,3.263620491536953,2.1180109375944376,4.911158589837207,-0.6600710920707432,-1.1914199915395816,-0.390674228752816,1.6412840557241721,-9.755509808374528,-8.053928875059626,1.25
156,0,1.906813295005497,0.28175260518130685,5.027144510125471,0.1948903663368925,-0.25455689323822606,0.8824300556558143,10.601212114381354,-10.10794145558964,-0.7392532813573635,1.25
160,0,0.5073287914580042,0.1733961898885923,6.58821828985033,-0.5455619725415055,-0.4310751256079067,0.5896454653302815,36.5452997217744,-1.990176011285306,10.998149622783679,1.25
37,0,0.7487047342966289,2.3987981242062393,4.904487840594314,-0.46807759736482657,-2.385862357402235,0.7486468573291438,-7.413973331001479,9.06853386769562,4.005403618956036,1.25
178,0,2.460360944550839,1.8236516255560176,4.014508343534523,0.8502818550400219,1.3418019791461004,1.2592850230776327,-5.671446937480724,-7.78592629004267,10.53137188557958,1.25
307,0,2.566179386384187,0.16191298485166428,7.58897322041644,-1.7139597725394058,0.04305679318517221,0.8287798941827206,0.017907255963730107,8.253097711161576,-10.791178784569599,1.25
187,0,1.2466565800356477,2.034043902988186,7.5553385150625285,-0.6925813481289667,-1.0005288503193237,0.1539184537427172,-1.8254882356216775,1.1585741585383111,-7.622600808149896,1.25
191,0,1.8286876784813373,2.491042429854849,9.044777178441597,-0.8062012504492719,0.10646785569372434,0.6948082597455931,-0.2621096781604528,-27.132489848268552,4.555690626440743,1.25
184,0,0.9662443776800096,1.2940641744841663,6.747565006587061,0.14063147931190143,0.16878355647298104,1.1852609725336314,-0.2763423058620935,-5.157379372052564,-4.818588898758977,1.25
21,0,0.7196073611311675,0.864364799967019,8.333993959249556,0.9878680591597145,0.2837029871527569,1.0098316767942193,-20.467768779240156,0.59861638264761,15.69917030270812,1.25
165,0,2.4257038184302733,0.9327523277869645,8.298060637523305,0.06833104816794684,-0.6040908843560734,0.06492777166418172,40.096382539564345,-24.84497026602701,3.665025649148223,1.25
18,0,0.10583668516252054,0.5088401145636006,7.506905022534328,0.1830726584710906,0.07471320734260874,-0.39321559723281796,5.695223072892256,3.0569925042226638,15.123946891194892,1.25
308,0,3.284238221140802,0.005058414711934134,8.512854784817991,-1.7301521655728647,0.11279780570674822,1.8086917463628807,-1.2903163453012851,1.9788526742139,-13.592602817080248,1.25
43,0,0.033808349428172235,2.6639335221467455,7.725156852130704,0.8422304492808477,-0.3650853115215024,0.4410178310360321,-3.0656404784475697,-24.869901148905598,-12.617150383433787,1.25
45,0,1.289962317569465,2.927901500316956,8.193014613720289,-1.128796708205,0.13888539208868064,-0.9685266553047256,-10.677639978235144,-11.958168769475678,-4.289588704699869,1.25
166,0,2.598216109776727,0.10427554365675995,9.27861187145294,-1.0707761669631366,0.011863496844521836,0.9627610073803862,-9.48554640121855,-9.810935518603744,13.119819071856107,1.25
328,0,3.314261777511927,0.5387808748659513,6.7466058433704585,0.38290837724905513,-0.32708410091169077,0.798535785319628,-9.569906144238555,-8.857758055206368,-6.289191079673562,1.25
211,0,1.6549320677502628,2.916315226633648,7.106561130622238,-0.22345643011169725,0.1107011792382629,0.31361705834907583,-31.052546436611465,15.074312136344298,2.9186395913341068,1.25
163,0,1.39396612286148,0.4419519612980505,7.690740938447272,0.9309470011252662,-0.2604453604873835,-0.09138525941456913,7.73146775330778,8.116440154866678,-2.1790750868831608,1.25
352,0,3.179340203102173,3.306924036573122,7.129721774691143,1.3752914695850749,-1.5426720251681443,0.5379079195570128,-7.020376857038886,12.182634186973756,2.3180185824473223,1.25
210,0,2.319478328069888,3.2448932584017722,7.956829813528552,-0.6513118451269896,-0.034960884926694205,0.10638153044992042,37.945103336402,-29.53323668403716,9.776079455461772,1.25
186,0,3.332197957540794,2.629936045494425,7.923332097493352,1.469507629049556,-0.12241220928635563,1.2117135418272738,1.4246482753015655,-17.318884967331996,0.26036596880977936,1.25
70,0,0.8903540434378012,3.030608118176346,9.196287670383997,-1.256722494865884,-1.7882954568022023,0.6721819868431751,-3.8518760024749303,9.232669257165679,0.2671265972864947,1.25
47,0,0.030966832299698765,2.432311063916851,9.31522852872173,-0.15146631900531696,-0.17318563958012917,1.34592113709623,-9.429732932648648,2.4646390254105475,-10.215108278325662,1.25
188,0,1.5924535556469746,1.4187926499084647,8.345355980244365,0.7819681378178867,0.06417201203963108,-0.22433846548635838,-34.41484462269868,25.194676294733675,2.097379873631878,1.25
46,0,0.8166256196461674,1.558501398863715,9.267784983799709,0.5150995199461962,1.2060294824144526,0.5303328640652955,6.68792799144668,-7.008076673998344,17.10844679428872,1.25
311,0,3.324714381890086,0.8661899375903594,9.192382133330527,0.45080709530910157,0.6103035009947013,0.8811058014934621,0.35983116625656536,4.8248477784651005,8.956999192851502,1.25
167,0,1.6383773369562036,0.6414837657504009,9.110196398927288,0.16135409624688526,1.2583254318257189,0.6066935032164753,-1.4218702373583805,2.9299671957600437,3.3478449246384434,1.25
185,0,2.5125214715454174,2.41276814411699,7.09219808485612,1.0442965602611494,1.148469223658552,0.21051206834288938,40.70660234745046,-8.594911954306331,14.702238086899326,1.25
212,0,2.488416141473298,1.9910490569374613,8.167702346326818,0.1453869555225259,0.4010316379486295,-0.4093432387055138,-13.547606546620171,10.60696700715754,-10.18202537333282,1.25
42,0,0.15350543398244199,1.6348019473922353,7.339102501300191,0.07684914291426617,-1.708448903517501,-0.740817675871694,4.7088166677282,-5.3214629379311065,13.444627149912552,1.25
190,0,2.2308430570465276,1.5384362906643787,9.196837003885802,-0.40067170019103004,0.5848032701202827,-0.8273183553729814,24.66780205825348,-12.447756506476287,-17.480889085190178,1.25
332,0,3.335688293530364,1.8158986220955313,8.721379483049317,-0.050373947008567135,-0.3924286597051268,1.5703104962855787,9.680423708178147,-0.6156845708850298,4.4460728444861815,1.25
208,0,0.5574896090207382,2.4701878579726113,6.815861443278289,-0.0497393675173815,0.10962295187335197,-0.37065318315002005,8.13288161774419,10.66789375316082,2.0773320316515664,1.25
161,0,1.9893644700613216,1.3248289876638175,7.2390741837504695,0.23769142786063188,0.23497661799047911,1.3156646393585654,10.09353335014492,-20.51722097774146,19.667201021612293,1.25
22,0,0.8183073000889518,0.009150208993634834,9.353258617748802,0.7215644522531124,-0.33251342513890636,0.40169259830952586,-5.353509202064564,3.0141186414895857,1.2239637677026947,1.25
304,0,1.665397157531629,0.06645436717439246,6.745099993885331,0.48596399296979664,-0.9918506481101013,-0.16309753545202652,5.257404683918952,-5.470736907563362,0.5248100223490323,1.25
44,0,0.5970261994108217,1.9856943209594338,8.387701104814552,0.05621275229647867,-0.9883151609317757,-0.3512175613394084,-6.655430260466064,12.808942100821346,-13.118757107326653,1.25
217,0,2.520423287671875,5.861816734114507,0.003441328629866902,0,0,0,0,0,0,1.25
54,0,0.8401496201129834,3.355729701336786,2.5122613832153764,0,0,0,0,0,0,1.25
343,0,3.3482590622427875,4.193204425139548,2.521264130715938,0,0,0,0,0,0,1.25
339,0,3.3456531996206156,4.192184738812925,0.8350381256401302,0,0,0,0,0,0,1.25
197,0,2.5095375177218973,4.187508847800585,1.6807862762267316,0,0,0,0,0,0,1.25
242,0,2.510275198529783,6.70287742424008,0.8358769335637675,0,0,0,0,0,0,1.25
193,0,2.5179469270634236,4.190355024969142,0.0003736403082967854,0,0,0,0,0,0,1.25
246,0,2.519858677041837,6.704412447957081,2.521884015812706,0,0,0,0,0,0,1.25
244,0,1.6728205861843968,6.702851593347665,1.6766835284155412,0,0,0,0,0,0,1.25
220,0,1.6825546046614939,5.025292625636416,1.6853501191289126,0,0,0,0,0,0,1.25
57,0,0.7308129264100227,4.293273962377777,3.293328701009928,0.6261756169097312,-0.5697047098824496,0.08481685891165594,6.471108766574682,0.2637376115017396,-3.5154914296688635,1.25
199,0,1.680760757701437,4.179634189642941,2.5140214117546744,0,0,0,0,0,0,1.25
78,0,0.8339810325798549,5.0291749451871315,2.5166607169016686,0,0,0,0,0,0,1.25
363,0,3.3484751350869253,5.864711729796513,0.8392347894882448,0,0,0,0,0,0,1.25
225,0,2.4188682524457743,5.794650037075259,3.2733947272985553,-1.5880584345827278,1.2371983990835917,-0.12725790726570704,0.7534136694071021,3.545648578429047,6.305315492117076,1.25
240,0,1.7294151331036058,6.687998217459453,0.003075997696432964,0,0,0,0,0,0,1.25
388,0,3.349823347969169,6.7062382721956,1.6741071689187041,0,0,0,0,0,0,1.25
49,0,0.8407024161663053,4.198489837658107,0.006561473740001489,0,0,0,0,0,0,1.25
196,0,1.6711209042658677,3.360839929173645,1.6760896247574681,0,0,0,0,0,0,1.25
74,0,0.8340616355493324,5.026209618014443,0.8338019698628685,0,0,0,0,0,0,1.25
344,0,3.3090740995349908,3.4744545513592513,3.336440315859143,-0.8716137261416643,-1.0718987514836713,-0.7694285409259202,-2.3828183703537014,-14.867839080472338,-14.883071081756711,1.25
104,0,0.08560387099410782,6.664163279449047,3.2895558716006974,-0.37771669155946297,0.5637668036404575,0.5240889863686922,-19.353640928569266,5.003953102057453,-9.878913407515467,1.25
192,0,1.7481915246353985,3.407641780145344,0.003919310691269828,0,0,0,0,0,0,1.25
221,0,2.5129998752846188,5.8674281677690825,1.6816459324053898,0,0,0,0,0,0,1.25
216,0,1.7496252441221714,5.077119321617664,0.002846346634795438,0,0,0,0,0,0,1.25
201,0,2.463064670348384,4.179172511301971,3.2292660360998884,0.2747308881705837,-1.220959006148589,-0.1399133719506544,6.851288154610786,0.2601718798324536,7.233911453463545,1.25
77,0,0.8366807330913435,5.866857371264489,1.6786710624149546,0,0,0,0,0,0,1.25
218,0,2.508219182002726,5.033940255906089,0.8336628142147546,0,0,0,0,0,0,1.25
223,0,1.6770783234425455,5.867996291865351,2.518946563832918,0,0,0,0,0,0,1.25
194,0,2.509189562371894,3.3534637718986016,0.837984944613126,0,0,0,0,0,0,1.25
55,0,0.0014992973456031677,4.191552766888101,2.510901473038878,0,0,0,0,0,0,1.25
51,0,0.001311165917254442,4.1983689970122775,0.8422863626583936,0,0,0,0,0,0,1.25
248,0,1.5584642509258195,6.598648198570219,3.2446971435942444,-1.2882760371899262,-0.13580076493714444,1.1924141278326588,12.809121567412863,13.512478420709057,-18.582616779702438,1.25
80,0,0.040711452525190595,5.076646235500389,3.1654982501110354,-0.45447294765933466,-0.5144140953794623,-0.5938834902347054,-16.682984255326627,-5.141009125589212,21.382403113327776,1.25
219,0,1.6765662496205938,5.874026793404619,0.84884210575777,0,0,0,0,0,0,1.25
224,0,1.6105002241486268,4.963124884350096,3.2693332623760583,0.20923556831809878,0.03673319230150257,0.5484521986390326,3.7651279888085174,10.563080790184573,2.1073791812310034,1.25
73,0,0.8363597522101216,5.870550522756707,0.004850512067488211,0,0,0,0,0,0,1.25
195,0,1.683753640884408,4.189530286529669,0.8327861532362828,0,0,0,0,0,0,1.25
81,0,0.7845365447667945,5.85986981362411,3.1834927839781617,-0.1336478383949061,-0.7469737835423006,-0.531268214735322,18.900039891741923,-5.254030573049409,7.390219552272501,1.25
222,0,2.5006936401322193,5.022288986940401,2.5193968064170136,0,0,0,0,0,0,1.25
53,0,0.8448147773338466,4.188314215387832,1.6694483400645606,0,0,0,0,0,0,1.25
72,0,0.04520764874386529,5.025050289399067,0.010565340939935552,0,0,0,0,0,0,1.25
367,0,3.3496339655442817,5.864512375658338,2.511503625460332,0,0,0,0,0,0,1.25
207,0,1.3761351507583157,3.667110472084673,5.875240043793541,1.366859972703794,1.286101606652157,0.9557252516742483,-0.004097977464572411,5.458360301043325,11.89289899082567,1.25
83,0,0.16314071278436337,5.916064811995907,4.017168640275678,0.1339928404381323,1.8741393160178892,-0.022219032200071424,-15.337306959521484,-9.037401975506572,15.701110320331045,1.25
85,0,0.8673764960168473,5.751267179459605,4.96837903245248,-0.0964866817440605,-0.817610464221217,-0.1132673200474752,-0.9238875975633842,5.5364933242673,1.3639511422801136,1.25
229,0,1.9887739616757951,5.709164085366718,4.978096246703652,1.100333605983683,-0.13088094760666688,-0.5485841007815652,2.8415552941606284,3.06773466093837,6.217908460177586,1.25
205,0,2.5384075870962572,4.082058187421023,4.613314716045943,-0.04981396698857411,-1.053945913174472,0.9597881708464937,1.758835198386578,5.980769530587664,-13.260653956056139,1.25
61,0,0.5387059087580894,4.7111341770140385,5.109357763019695,0.8945135644374874,-0.3955683247415601,-0.06878322803419085,-2.378343228069087,-6.96751999402783,9.3383316540301,1.25
106,0,0.8805057947746793,6.699836628650862,3.9914392356865402,0.35528197650140386,1.4570800858729058,0.19041450496626716,-10.94120685589988,2.5496821953790993,19.800753858309005,1.25
226,0,2.5442465179648757,5.002062562251837,4.046639407745195,-0.8787183005642962,-1.2956222319281228,-0.3110443352326363,-1.1441037786103183,1.7656562436461454,0.4112102635945801,1.25
63,0,0.34048485975927,3.5055342742639013,6.113026244569005,-0.27630052572656966,-0.9318709097642726,0.49648662982039804,19.06269976766548,-18.20031038045567,16.560176121218884,1.25
232,0,1.7476110527867696,5.066490266367502,6.077674919672651,-0.4385106421957932,-0.5776068423104018,-0.9140505263150012,1.7034415074368643,1.0913919714459084,-3.208373644362725,1.25
108,0,0.180682653231937,6.6177887927680015,4.968605533201519,0.28796570804401495,1.8402057007398243,0.06712751146485485,-1.1019969563107948,2.1772186493008463,2.5034643189780765,1.25
392,0,3.097696860496942,6.642906896513102,3.386181382633355,0.5981683318463359,0.3436882377175164,0.5752736705684957,10.030890914785871,4.02418039903225,10.077968781318848,1.25
230,0,2.6638603077221497,4.892032449184553,5.272704693841012,0.47351579679885564,1.0775462322530471,-0.8043803801005857,-6.382951462195142,13.199989638987438,6.815784978954988,1.25
86,0,0.6442910871964287,5.202835299150234,6.129908615881154,-0.46093584748013944,-0.11535548179960164,-0.0240743871256178,6.006405022772654,0.8960800161562359,2.068434113643784,1.25
58,0,0.8316388438695004,3.4968946207492326,3.9164245120983043,-0.0474978783078473,1.4161829079300268,0.8122828909538691,-1.416645979230727,-18.06548530506509,15.002655237919399,1.25
112,0,0.11938057629635246,6.678288378003797,6.2716712897472195,-1.2355725871455694,-1.898574308854161,0.4776335794127662,10.892040511821126,-14.432932821330398,15.56850603978877,1.25
209,0,2.441296670089887,3.8668992467609584,5.63227519773184,-1.154188403653289,0.41317690129211115,-0.6239840086538289,-15.905618403311452,31.221844994128368,5.766677144495118,1.25
375,0,3.1033280962389806,6.044761434864268,5.152137799855607,-0.2162910034093652,-0.037500557462515904,-0.647005359896486,6.444936517802903,-9.019533622200278,-4.996362375959413,1.25
110,0,1.247436720668274,6.152323559715194,5.926923632082813,-1.303613373806823,-0.2780580507464182,-0.6540083785791708,-1.7454381734516182,-1.4133103111859828,0.7417546990804809,1.25
376,0,3.1978580180542693,4.371897734954574,6.502291985219026,1.0640100672358148,0.4148947466159049,0.25848516882258077,-5.629520966715194,-2.733004938229849,-5.384609698444655,1.25
60,0,0.5469506914175071,3.5588595011816917,5.063853601765167,-0.8001395918562798,-0.09271270217892749,-0.8014887375314491,14.480225597012833,8.228784055222738,-9.85309066295223,1.25
82,0,0.8167145720440061,5.050417086661996,4.155331127892852,0.2498726394344393,1.0308666153956905,0.4497889086721438,2.2301021924176117,-6.984515980666041,-15.788047074870176,1.25
233,0,2.7150164275564155,5.700196379984172,6.095367210562886,0.26284024032310305,0.7187431858208446,0.19526813008351124,-1.527064615459543,-2.8864966567765262,3.620926550189735,1.25
227,0,1.5339610804293304,5.8607046734967945,4.0235732706376,0.6159960332353388,0.6124258090447101,-0.3030372519135567,-1.8779689308362457,-13.783456985902118,-3.10452790188912,1.25
228,0,1.5741145173079207,4.29498064891162,5.017430047248954,-0.25851006165710866,-0.22070947489076467,-0.847764448744627,-3.9594173852757253,9.546371819799973,3.584189450932204,1.25
203,0,1.6796735961082963,4.142168719254554,3.9553699282639396,-1.1515071445260305,-0.6155277866977992,-1.1186754552548963,-5.366781960437301,4.377302118182493,-0.15425352046202115,1.25
359,0,2.750824881114754,3.838233372912848,9.106160749843058,-0.6903858915294692,-0.9459074956777452,0.36775653422455734,21.158240167506634,4.360335916276423,-4.629041075668559,1.25
214,0,1.8263283573362905,3.4700920862798394,8.928579928263526,0.17387947149617827,-1.5657190196927893,-1.0406482965092125,6.080176856039832,17.831800471248997,3.226166490385987,1.25
69,0,1.0749248048735787,4.0084075587853345,8.522288448675186,-0.039647076502237186,-0.9571468080491035,0.99109797350943,-46.20670374888007,12.447444777196235,15.590444328060341,1.25
91,0,0.15706613709581774,5.631122381847826,7.18230311241174,-0.24116885790536466,0.6810927646757465,0.32057638756686857,-1.544854418971168,-0.6685960787478589,-20.895434604263606,1.25
257,0,2.5193583050929593,6.367873539398312,7.110548906416964,0.31673612497133463,0.14287822061111935,-0.5256527255410846,7.600452004149219,4.259033861832914,-3.7253070063520504,1.25
93,0,0.539776960889494,5.6780519816350665,8.227618952753128,-0.47214549044005305,-2.297871050373194,-1.2422474365243124,-11.280406377519922,-9.536289778257867,-1.333046626376058,1.25
357,0,3.3460929270747233,4.890070770645362,8.81322662702681,-0.2596954734031385,0.21130859219797304,1.4274296688304253,-1.4792498080294982,0.5051278236375405,10.956141756100347,1.25
213,0,2.3803928162532735,4.593568774459021,8.30271353664937,-0.014990721841827176,-1.4455119933294862,-0.9536801409001254,-13.888273067880363,-11.866575371053134,9.021124527244572,1.25
95,0,0.08089758757865972,5.837798380391774,9.29215856286807,2.362857076118729,0.1228092581870727,-0.7274529043770825,-8.405246220332714,1.401255799665988,-0.5042834651857342,1.25
236,0,1.5768492333542437,3.8110397359202235,7.711757381770584,0.5050579494518214,-1.8618535896313233,0.3739968857420777,2.8599355187836464,33.97758075963266,-26.66934373493465,1.25
118,0,0.9403473837807272,6.648851466992449,9.33135671235368,-0.3908794111507934,-0.607533625309387,1.0890114470499754,-3.253293435670646,2.5019147847465586,-2.217746638454834,1.25
67,0,0.37962553584114467,4.585570261462609,7.764331929966465,0.5804873442607965,0.15278949108995357,0.8837697408785123,-6.468741144788671,-6.045512820959612,6.848013273866119,1.25
68,0,0.05334743806329634,3.377226589140106,8.41795579991694,0.45570376297188125,-0.8583904595943226,0.0002469981802827037,11.871283563312058,15.49801253118616,14.3485625174065,1.25
215,0,1.6473928982803123,4.497122776424508,9.227417913801927,0.2863138939762529,0.5058219792115565,-1.785498219153623,16.9466858585276,-9.805684979356156,6.188661918392923,1.25
237,0,1.4544680487596402,5.102579451352089,8.39204529430051,0.3529852759271475,-0.23978829105001467,-1.0898322736227748,-5.604971106890417,7.813115856164077,-8.594707531360715,1.25
116,0,0.13502549843767753,6.697471540899857,8.637411420689391,-0.7590979410974259,-0.468100697504196,-1.478769036581074,0.2583975408959618,-3.9228843117543213,-7.7723915352857595,1.25
400,0,3.3390459330741127,5.457748127289005,6.974712771480592,-0.20378388578278345,1.2008976016488258,0.08158889579798255,45.80992520676513,22.513225932627392,-25.327655114757082,1.25
