tag,type,x,y,z,vx,vy,vz,fx,fy,fz,radius
170,0,2.5134012174510616,1.68074071162612,0.8379740390784569,0,0,0,0,0,0,1.25
176,0,1.9067598211750347,1.6505007532648523,3.275457015774487,-0.8631527976526325,-2.324377106971656,0.9730594656608216,-32.87913086124984,3.9415077600355373,32.85154427828842,1.25
1,0,0.8388484791479325,0.8318044511097451,0.004565015922532112,0,0,0,0,0,0,1.25
52,0,0.0003428014974176108,3.352594158872977,1.6851292404974174,0,0,0,0,0,0,1.25
7,0,0.0033410186280029563,0.8427004515026812,2.5025906959918878,0,0,0,0,0,0,1.25
198,0,2.504813767757838,3.352065939671842,2.5134677572607966,0,0,0,0,0,0,1.25
319,0,3.349717388696048,2.5140054628091626,2.5176498443494744,0,0,0,0,0,0,1.25
208,0,0.4828278725233517,3.2380002631794813,6.391552694335042,-0.061641406144825786,1.0738164947142348,-0.3416437095398457,-2.719477598189215,8.452065660687822,-27.27707849498629,1.25
327,0,3.185939260879824,1.5418436085065839,5.861827827084946,1.094669378090722,-0.06443246907265804,-0.6494769644315277,9.141942470064693,45.72660272743057,7.585758972488,1.25
35,0,0.04073025482345116,2.3430767891348037,4.100520687987901,-0.7809080198810069,1.1150040122064862,-0.0922142258099462,10.142705525554948,19.22033023835587,-11.562972409442235,1.25
181,0,0.9947873314495475,2.179361427636321,6.152400436857684,0.10851013866808641,-1.3508892526982286,-2.592423752761865,-1.7392027402817307,4.697960677251813,3.4548157770718517,1.25
326,0,2.5610302246858083,0.7817601118072393,5.975338464044617,0.017015927954385,1.2530759035167756,0.8049739265558852,-48.54753080413803,-16.337913901696023,22.59940805969907,1.25
210,0,2.9727579819843797,3.1708829518874797,6.686888139209328,0.7770269694527857,0.29380955887920357,-0.7249259901419224,-28.472351233530883,3.539273048699727,-4.89146343054932,1.25
157,0,2.825038740621915,1.0337722312784052,5.04182327704555,-0.8271579206630044,0.3057921365682916,-0.07302293247274173,-12.295529408331312,2.7235469664829735,2.8705051921474967,1.25
206,0,2.4380051257143,1.9559395296797515,6.525954822231812,0.6665167605159009,0.8526115432868157,-1.0562061580568454,1.4890648442751455,-7.806394553974958,2.9226399182427962,1.25
178,0,2.748552594508171,2.4379759784669623,3.466139023201521,-0.33357229481430806,2.2061732193784445,1.953623470522638,-10.146171810453264,8.07863227638699,-22.82076830788653,1.25
202,0,3.124920101411524,3.0087307172261895,4.269031141035802,1.0742855217450737,0.4732453525346701,1.0321636862944086,-13.973421223926971,16.4474180900508,12.06990619403142,1.25
14,0,1.473177429712571,0.1258431096951913,5.49683026127915,-0.9364763114678123,-0.09383917380669453,-1.172526934333486,-8.224395883854967,2.4722038190002893,10.310451032133539,1.25
38,0,0.3769620924785517,0.4921735594224703,5.8189778971952215,0.19166858305847723,-0.02954129579523549,0.5355545040813853,-7.973502544576388,13.313783418532218,-2.5522073190196792,1.25
155,0,2.24817944853112,1.2752321442239527,4.244134084915963,-0.33291642321606274,1.462446599875314,-0.055451653488969,-24.840118679116642,-11.853972281116615,-22.89977261921345,1.25
34,0,0.9536093378867747,1.659408645040136,3.923020836727348,-0.1213305406788348,-0.9305181737541398,0.46322723147467537,0.9855774938243602,1.795864255125599,18.407277727613053,1.25
183,0,0.20766128909651016,2.754895589314282,5.382565633827115,-0.5853730749143095,-1.2269635965321637,-0.8814921142469809,6.009499592842602,0.9335557099353872,2.073529759677211,1.25
348,0,2.947202173009414,1.9693916054285818,4.359985875547551,-1.1902321989211042,-0.25889048685820104,0.07594302278332674,15.251647508356829,7.800651900615299,26.842255241992383,1.25
179,0,1.8288089925534816,2.5653111048390276,4.006494740795274,-0.7930567726475991,0.6187026722941876,-0.015956806994880335,1.4082491413941722,1.9026076024547112,-2.9773196935251365,1.25
159,0,1.4526250830152367,1.2250785009781762,4.954404540017114,0.14100274619906916,-0.10395947018507051,-0.09769616237070593,-9.626549801855452,-16.12806107779807,3.8686680857157523,1.25
58,0,0.7595748680766157,3.215002274454335,4.353507727965431,0.257950318570802,0.9192503033934187,1.7263867538109616,0.012507456528502825,0.6746054273228818,-1.6138124201741817,1.25
156,0,2.1045317789685907,0.3071108519816512,4.7044756672005175,0.08466750457346939,-0.5552694423334333,-1.0685575010664834,-14.482093840727792,10.408451619632014,2.244273846047403,1.25
184,0,1.2065611430401368,1.1259915839237085,6.192677542490218,-0.6786548881810371,2.222735791548063,1.651631686619714,3.1909884691183974,-1.905729238560256,-6.193798868430842,1.25
160,0,1.3848106605531854,0.13407194736006112,6.632049894833338,0.23264737988298262,-2.4452293655532724,-1.4389608032340502,-5.456447778669744,-23.741646686481708,-11.751437422576304,1.25
211,0,1.9828867862773745,2.8692982597501686,6.232680970184584,0.048137545909292485,0.04885121891653697,0.3100679510447029,18.220772034678813,2.9084251664138816,20.040311703722693,1.25
62,0,2.1795944845646957,1.811243571941521,5.393786804246224,0.9578185683611296,1.0710286950786356,-0.15963269426762963,3.5379524242635148,-1.3133559606656928,9.748563016325237,1.25
13,0,0.2039785205971203,0.007940733506178077,4.679084761582944,1.2889727126792863,1.2573637134764915,-0.4093753066523407,7.99419177356384,10.617681025723636,1.3455930176960287,1.25
204,0,1.3069455064415507,3.0002203832133247,5.531634614951658,-0.2918774072885757,-0.9007831387376438,0.4791291204731607,-23.831585368319704,8.9539844624549,-27.480028411591288,1.25
37,0,1.1722483188680446,2.212437275956203,4.747598802683134,0.4831651692626536,-0.9255329488668512,-0.48168832663033884,-5.860937048136522,15.845458474076148,19.33087477645971,1.25
39,0,0.043384284797406636,1.7412318047016608,4.90698892105406,1.9025150590047228,-1.920002831726126,-0.6558600872609924,27.62635468327004,-8.080671038786267,6.3251358402253555,1.25
209,0,2.325583510083124,2.807615637999648,5.162430807537101,0.9743849501963768,-0.7969625844541743,-1.039543527265442,4.753907176770345,11.859199131491524,-8.613518223286512,1.25
153,0,3.1943040950990014,1.4892902944720046,3.47017160225489,-0.1439117480357691,1.5405261538608543,-0.352057618317751,-10.582171253306786,-17.267323509665108,-12.853594726030666,1.25
180,0,1.180416484125594,0.5332120590758773,4.163979258050416,2.394131898766095,-1.5849305727610976,0.2849754454270911,-3.493971617282753,-2.4403918737461767,9.782266587150776,1.25
21,0,0.8337697104316657,0.8200617755330448,7.185988525798157,-0.7932165043980539,0.5941854587101226,-1.4205200608355988,-18.874749812883596,12.309538219799041,6.158836969439044,1.25
332,0,3.280541243362185,1.6862006783956272,8.499610031140245,0.430291082964035,-0.39482103682653,-1.6276105424049339,-4.372804837425845,8.74713070681461,-8.795063652342588,1.25
308,0,3.1457692067303515,0.014072935638033357,8.407795492323979,-0.01651988307560676,-0.3302451774861051,0.7069078547525828,4.938802613222864,1.784059225496252,-1.15000148764023,1.25
70,0,0.7655682236764392,3.339308733182955,9.265547051353531,0.4824566824258771,-0.27085087246582207,-1.7704621391420294,-7.611683686694658,-21.582307005048495,4.821991171064468,1.25
46,0,0.9686343619902278,1.7152699026947449,9.159685542119265,0.505691513324886,-0.522271246070997,0.8677520006474266,0.6633896239013533,14.219105114186553,39.54511384425778,1.25
186,0,3.260412061428932,2.677900566334836,7.683172369010409,0.8948536372106884,0.17696420160408602,0.004397069651323356,8.294955423902245,1.1116907817788404,0.9759995050869705,1.25
311,0,3.337429503011233,0.8506829766100701,9.415008181058093,0.6242727944605824,0.1561148393565079,-0.8962261714285147,8.333243829900788,9.024519834607615,-28.494357636725887,1.25
20,0,0.1292386735769817,0.33661204325832017,8.308693958313684,-1.605746237360358,-1.369056964924886,-1.0846242950299334,-45.30701850373116,-7.537189109558691,-7.411353952615259,1.25
307,0,1.5009580655124868,0.2063355909439899,7.709647002967026,-1.366436516326461,-1.3832616563071185,0.7135341900894708,-8.262223748017476,-4.284345045276413,-6.630651303787611,1.25
18,0,0.5529449629543759,1.7408988649921362,8.271673815849619,-0.3972394435445247,0.35007293048571164,0.043420813572699245,-44.10893893436994,1.3150128291364176,-22.00479142788217,1.25
43,0,0.2371365057055872,3.2866198509133255,7.387237996174656,0.9356060144296462,-1.5906618355603221,0.12522000001499708,-1.7143652494725765,3.7902684175681607,17.146650824338508,1.25
23,0,0.04626194388962013,1.1434390695231524,9.224502643859855,-1.769931631680517,0.920739700104049,0.49366559832030554,6.092574543912523,-9.948534214859183,-14.079067342623127,1.25
45,0,1.2605971859162963,3.084242841119144,7.059575488857069,-0.06459907283897823,1.7375203688196574,-0.7900519312488162,-9.468626081859973,-11.126366645175565,0.8808041868822246,1.25
165,0,2.3171437209845607,0.6527709452151544,8.333138688228972,0.4380423603980089,0.22257116316715297,-1.1711078939395587,-0.15574312351787345,19.327505070989243,-5.599958788969572,1.25
214,0,2.173218269496582,2.6758638117271705,7.321129834549849,1.2880368868847456,0.7905346084698187,-0.6556971829283144,5.495119474872297,1.8356108408681076,0.27348952777991836,1.25
44,0,0.9272820893375187,2.776441098641479,8.191685854436434,1.171944361580736,-0.5925343955522343,-0.7758613604835417,12.842955003575407,2.5556006693927746,0.9183388885656542,1.25
191,0,1.5918653094457174,2.65390247672825,9.167598789100945,-1.5086684932373442,0.889017308933667,-0.17793863696828185,5.3485927260924395,-2.6342348561458633,0.550169748791068,1.25
212,0,2.4774671985382426,2.6098764266240853,8.344933145679155,-0.6664242582423474,-1.2661221228461408,-1.8043470362796707,-11.674435197997548,1.4322882862809634,15.413240688281451,1.25
161,0,2.469069669506869,1.7231378292762365,7.640624783795191,-0.2198996392228242,-1.1208715354590502,-1.8949369327888,5.145728039606387,-9.385634076149438,3.986347978795575,1.25
185,0,0.9760464637930824,2.0913580254848334,7.386810493732684,-0.5964819537765458,-0.36234224442328744,0.6595215783611532,8.909019856641004,-6.388534585321202,-13.35519712157603,1.25
164,0,0.9561640843980346,0.810680953234769,8.488109124568178,0.07531538241081431,-0.00816726808089252,-0.6718014590016829,33.999741101775584,16.13470539201446,-3.8483640648566086,1.25
187,0,0.11685395859843872,2.379307583228984,6.833391055550338,1.678083002712074,-2.3705119076332566,-1.9275869385510396,2.5696478973747006,-9.504563670332983,4.097753138027134,1.25
328,0,2.463664589080828,0.09193953031515001,7.339122400223333,0.21310119655672272,0.5321483383636537,-0.24986805334231846,13.626156231983517,-17.589709154912306,-0.3578845762573244,1.25
163,0,1.9110207296122024,0.9196030805405844,7.0121793162368515,0.10690174321772249,1.188952195704647,-0.6746528423250101,13.099661721191541,24.775579006100646,0.9916154740152998,1.25
188,0,1.557816337489383,1.8670691464775668,8.308644254168131,-0.07299178649069415,-1.6835097511907844,-1.3796712828502138,28.083834065658152,1.0079432707201714,-4.183992349173376,1.25
335,0,3.113779018651938,2.467855067529513,9.230486720264802,0.12305829555816555,2.5284984573109837,0.3997472602773972,13.450197675225082,-0.9693800914366268,-7.143640107933294,1.25
762,0,0.011647564407260447,3.0663835575716636,8.54207832262968,-0.30654437679514274,1.519004600641069,-0.802040309184429,-7.4137200745971805,7.413420780611859,5.922419789008142,1.25
22,0,0.6762107724935458,0.1388214074974936,9.265859796653496,-0.5043839951688477,0.3798433588659715,0.24411579557242416,2.3008691830823658,-4.316289851731865,-2.18652639433144,1.25
167,0,1.559313054813929,0.9096663443917006,9.336255017101232,0.20781804229084277,0.6634038315942639,0.6783692122652899,28.290298950607475,-15.122529593190558,1.255187983118004,1.25
190,0,2.5059177404681385,1.4877941526355922,9.187039389075993,-0.703298509699004,0.10808678372165541,-0.2926310361667643,-10.091619640990794,4.793854641363598,1.2782873713784806,1.25
47,0,0.10092289453607073,2.44449026695351,9.368230503258529,-0.5351378986100146,-0.2514230683593585,1.868845707350248,-12.554366268165417,0.18102870280761074,-13.955046772430691,1.25
166,0,2.455432945707207,0.10219620631346871,9.276294670972229,-0.3978394660000638,-0.4065293726240928,-1.6188671013675147,10.905984965620306,-3.193541935694028,7.860607929230759,1.25
467,0,3.0810140067977,0.9272678254627014,7.105121803508814,-0.35792044397462375,0.40561158262983993,1.5667958300214628,-16.899571601855914,-5.685361085611416,-15.361468773879382,1.25
220,0,1.6825546046614939,5.025292625636416,1.6853501191289126,0,0,0,0,0,0,1.25
221,0,2.5129998752846188,5.8674281677690825,1.6816459324053898,0,0,0,0,0,0,1.25
223,0,1.6770783234425455,5.867996291865351,2.518946563832918,0,0,0,0,0,0,1.25
54,0,0.8401496201129834,3.355729701336786,2.5122613832153764,0,0,0,0,0,0,1.25
193,0,2.5179469270634236,4.190355024969142,0.0003736403082967854,0,0,0,0,0,0,1.25
195,0,1.683753640884408,4.189530286529669,0.8327861532362828,0,0,0,0,0,0,1.25
347,0,3.2423975254221755,5.024202208038465,3.194758328825378,0.7669147136275678,-2.3699474765234534,1.2869360353439654,-4.210724138823887,-8.169036971027229,13.54987461739112,1.25
57,0,0.8220155060096825,4.207682281223347,3.1591489746277297,-1.3945119197590847,1.0664779711478198,0.785558732613574,-20.78760796559408,16.826934021861305,-8.391297460002143,1.25
201,0,2.440960736190462,4.1326985833787955,3.3013317524495793,-0.5785102744547381,0.31986965315777116,0.9793933565963977,-32.262176228989624,2.6600262215347246,-22.80462398357706,1.25
224,0,1.6212545027444971,4.980270719416511,3.2277564218815353,1.8637280512517893,2.101237715704897,-1.9498598111940508,3.40417512581117,23.143936523464284,-12.208283865406951,1.25
219,0,1.6765662496205938,5.874026793404619,0.84884210575777,0,0,0,0,0,0,1.25
225,0,2.3818505763560136,5.78941658347861,3.1900639952976224,-0.06381571426401006,0.4340288016104672,-0.2208689426930306,37.45940969339364,9.852184207736686,20.2346634158697,1.25
194,0,2.509189562371894,3.3534637718986016,0.837984944613126,0,0,0,0,0,0,1.25
244,0,1.6728205861843968,6.702851593347665,1.6766835284155412,0,0,0,0,0,0,1.25
388,0,3.349823347969169,6.7062382721956,1.6741071689187041,0,0,0,0,0,0,1.25
49,0,0.8407024161663053,4.198489837658107,0.006561473740001489,0,0,0,0,0,0,1.25
218,0,2.508219182002726,5.033940255906089,0.8336628142147546,0,0,0,0,0,0,1.25
77,0,0.8366807330913435,5.866857371264489,1.6786710624149546,0,0,0,0,0,0,1.25
363,0,3.3484751350869253,5.864711729796513,0.8392347894882448,0,0,0,0,0,0,1.25
217,0,2.520423287671875,5.861816734114507,0.003441328629866902,0,0,0,0,0,0,1.25
196,0,1.6711209042658677,3.360839929173645,1.6760896247574681,0,0,0,0,0,0,1.25
72,0,0.04520764874386529,5.025050289399067,0.010565340939935552,0,0,0,0,0,0,1.25
222,0,2.5006936401322193,5.022288986940401,2.5193968064170136,0,0,0,0,0,0,1.25
74,0,0.8340616355493324,5.026209618014443,0.8338019698628685,0,0,0,0,0,0,1.25
216,0,1.7496252441221714,5.077119321617664,0.002846346634795438,0,0,0,0,0,0,1.25
339,0,3.3456531996206156,4.192184738812925,0.8350381256401302,0,0,0,0,0,0,1.25
55,0,0.0014992973456031677,4.191552766888101,2.510901473038878,0,0,0,0,0,0,1.25
240,0,1.7294151331036058,6.687998217459453,0.003075997696432964,0,0,0,0,0,0,1.25
199,0,1.680760757701437,4.179634189642941,2.5140214117546744,0,0,0,0,0,0,1.25
192,0,1.7481915246353985,3.407641780145344,0.003919310691269828,0,0,0,0,0,0,1.25
53,0,0.8448147773338466,4.188314215387832,1.6694483400645606,0,0,0,0,0,0,1.25
242,0,2.510275198529783,6.70287742424008,0.8358769335637675,0,0,0,0,0,0,1.25
51,0,0.001311165917254442,4.1983689970122775,0.8422863626583936,0,0,0,0,0,0,1.25
343,0,3.3482590622427875,4.193204425139548,2.521264130715938,0,0,0,0,0,0,1.25
73,0,0.8363597522101216,5.870550522756707,0.004850512067488211,0,0,0,0,0,0,1.25
367,0,3.3496339655442817,5.864512375658338,2.511503625460332,0,0,0,0,0,0,1.25
246,0,2.519858677041837,6.704412447957081,2.521884015812706,0,0,0,0,0,0,1.25
78,0,0.8339810325798549,5.0291749451871315,2.5166607169016686,0,0,0,0,0,0,1.25
197,0,2.5095375177218973,4.187508847800585,1.6807862762267316,0,0,0,0,0,0,1.25
111,0,1.4494092954897315,6.687865573325299,5.750865043837917,1.8980351232863168,-0.33887872798561686,0.5983337394782513,12.361018064743334,-2.446501137269335,42.09052089663022,1.25
230,0,2.6846108616165463,5.072827587511567,5.757510819042691,0.5855279068593274,-0.9702905186783126,-0.9811561191028797,32.143642307652506,13.865317045411828,-16.570030221388468,1.25
112,0,0.7591715122111573,6.149358000501865,5.035389053793525,1.1652122009963573,-1.3387597655790195,0.7593509564610059,-14.187308759470952,1.4116013743687674,4.025106025999367,1.25
87,0,0.07806429376248936,5.770305757043415,5.878213513283759,-0.09014261355267346,1.0817750912916988,0.8049743537920878,20.945416766955688,1.3580861783130902,-22.274115918296427,1.25
254,0,3.0162836530936517,6.291358411355764,5.8659802924874445,0.8188877302077947,0.12311786263536825,1.2824141853188329,6.014865607796767,-24.652292310596145,-18.701235209392486,1.25
205,0,2.305700818506182,3.843989160789393,5.638716667076631,-1.5568605526226593,-1.1708237710639364,-0.6235075646310392,-1.06075095484898,-15.107364623155448,-7.03347180187733,1.25
60,0,1.221496837024473,4.055846136780579,5.0220304905813915,-1.0623533749789875,-2.59819609236375,-0.47331719812852413,1.934685964098078,-16.323788092548163,-14.869463983814452,1.25
63,0,1.2361723706784336,3.9407064891834747,6.067692926191976,2.451121271419535,1.0382582890238234,-0.03058198475788661,-17.452857058427547,-13.728162930451193,7.02896472894267,1.25
370,0,3.247480655333087,5.80420861185627,3.9709988527545566,0.09526136570076081,0.2394939947787284,0.7538040932365121,0.5411484900221605,3.5128681621379414,-1.731477045387104,1.25
226,0,2.2902737001067894,5.154969365782298,4.0512276113222185,-0.9844450437245112,-0.3445570656223082,-0.17478536461871141,-23.920100230211585,-9.257963080777657,-23.67155975084805,1.25
59,0,0.5745315853939079,4.3541565615902815,4.144140876828661,-0.7332510126504163,0.31903410959431366,0.5214207606001675,-26.07041337237601,6.106356891583435,18.22488964586952,1.25
346,0,3.020311124173139,4.752865675454215,4.564291947758088,-0.3247747174676965,-1.6490248409529804,0.43035169203503515,1.8537576276275154,-19.299064535604128,26.989921285849487,1.25
232,0,1.9755238272565023,4.5788720250536254,6.241705157875819,-0.18240611453157365,-0.8566229379584491,-0.21815859146273503,-15.650302121136757,20.179905474151504,25.58708983850675,1.25
86,0,0.8949989380502483,4.927434385949878,5.5747177012006315,-0.3770170404364283,0.1908651566561767,0.2502140871547539,-2.707864721905108,1.9470502739668871,4.661219769685573,1.25
371,0,2.613000270478407,5.755759058744955,4.811039250331513,-1.528182304000262,-0.19550474025893672,-0.03408865682774173,-22.959928442856196,20.17154649142014,13.182741065563375,1.25
781,0,0.2004852704382074,4.028576534511453,5.186244514514916,-1.067614493945541,0.016794422229980288,0.3258827788159072,-10.793757681021358,-3.706098465707723,2.257692788222056,1.25
82,0,1.5518573082367855,4.263737667679786,3.912608520438054,-1.2612712759125193,-1.8682776760030382,0.3172255230676107,25.99163266460054,4.6513214838504044,40.55808209913087,1.25
785,0,0.1461057410632307,4.317430953836496,6.317789046570768,2.272461765220612,0.5762543063961941,0.07058889886394666,3.971462835440045,-2.973950503565944,-7.6594106951848255,1.25
227,0,1.8146658849012898,6.084617785974805,3.988646887317037,-1.4625033892539876,3.003131668070557,-0.6107865000211248,-32.41756045510532,-32.594913841045845,27.4580366602055,1.25
344,0,3.2506991367610993,4.150367438197065,3.827600615888805,-0.02757726264188655,0.31747319472877966,-0.5247301188549574,18.42570799042556,-3.4594716457087773,14.309011838561508,1.25
203,0,2.4299702875127185,3.817189045642424,4.488155548456524,1.5396497282935855,-1.756259860833106,2.824951024369529,-5.012444941550974,1.451386000631484,3.0520945824767245,1.25
85,0,1.2088793507242972,5.318656272986232,4.410241572040432,0.06782302856887445,0.29087171682102114,-0.5690554458960344,-4.383929177631687,-11.293603289922789,-4.135013151380739,1.25
376,0,3.338273436440593,4.2500602461037325,6.094283864530874,1.0090834157870068,-0.7628442513274921,-0.1349380652387665,6.451437351891123,-4.240732712131061,-5.227588805055166,1.25
81,0,0.9429397530598873,5.908109594495114,3.3645241839057416,-0.020169689777518297,0.029748177506511982,-1.0277742213781742,-6.648558839229315,-4.30640290901713,-2.4800883349378857,1.25
372,0,3.2390910294273443,3.462389823257867,5.338624773968556,1.5254459975229202,-0.5119345152970767,-0.7386210447970223,-1.3981482122518438,-9.703641761480219,7.222019054856975,1.25
89,0,2.160330755250998,5.732335016038066,6.385194526525462,-1.9182157308048746,-0.7157817713900207,-0.24309368371125872,-7.537515942163899,-0.26730721692649084,1.4269496105291544,1.25
228,0,1.966619720322477,4.7327008885194655,5.107497559992137,0.27475333557641163,0.6194427892260094,-0.12009899386313051,8.138169650935662,0.6083880953704612,-15.366333187047081,1.25
233,0,3.192238498750429,5.444970238432775,6.630513610221902,-0.6009538471722786,1.1687510152564669,-0.7629139320436497,18.929916079500803,22.047456485416973,-4.109134865325011,1.25
110,0,1.0319918940798019,6.024800211879617,6.502438402526762,-1.658109233890849,-0.9524248688073594,0.13286750989325435,11.594131465783994,5.078819214386706,-10.747077472566163,1.25
229,0,1.631614691811274,5.689319947490036,5.312389960465833,1.646752005022326,0.08379317279370624,-0.7254991878299281,14.61184029283858,7.23891341198021,13.465708096986747,1.25
200,0,1.4146494809343917,3.446359895480981,3.36734037902783,-0.5187978291367488,1.8326977219405305,-0.5242766023581403,23.308952611303887,-44.46296499271392,1.129616810122447,1.25
83,0,0.16136889150125455,5.56894202594092,4.102426028770582,1.265260717633339,1.7562678540611385,0.4139970070353185,15.107828671971397,3.0601478267232793,6.492212037653607,1.25
238,0,2.6851971359285987,5.230607101758041,9.219472631693778,-0.35804083879797494,-0.4977318580664464,-0.530706556109035,61.07124321438413,25.044339569248972,72.74272618514001,1.25
91,0,0.4867045477638001,5.21300100200826,6.718561800416024,0.13314531053138554,0.6088432318355689,0.6886932370065504,-58.468041980849925,-9.377533847588698,-12.701937237895434,1.25
359,0,2.3806953050006108,3.5035887595121586,9.173489251941172,-0.1432508549259386,0.6814208083908037,-0.4852003115549591,5.249075521392612,-4.205545469989071,-4.9395281839514285,1.25
65,0,0.056969546357530376,4.324405880972392,7.7483348464350765,1.3855573949005673,-0.07879389334741536,0.5648148136090472,-0.9629526773575758,-1.1023782673433842,-4.945295400115511,1.25
258,0,1.5528115850558777,5.827289255010262,7.934318193415356,0.22756421509356195,-0.034539680035621995,1.2236395010095227,36.25045619473366,-14.35394126244181,-0.9712645651501983,1.25
236,0,1.9836745183876676,4.6482819254323235,7.664046280034045,1.2168853648714073,-0.42495542087161253,1.405609846982015,22.2998177542399,-4.600165815554978,-5.891455861541569,1.25
90,0,1.4011021332190605,5.155388707966161,7.010958989155691,-0.6084440149738437,0.05649233052806813,0.0902740366287925,54.936759917093916,-0.7938682777866231,-13.169708293823838,1.25
66,0,1.0562534674018789,4.101593949320732,7.218075063293677,-0.2256520761580334,0.25176175117174804,0.8316391915623315,-3.5527610207310776,10.066165280713896,0.19925677558184757,1.25
94,0,2.127708646212241,4.697066857304707,8.713995168761778,0.7893998008232775,-1.8813257068561753,0.1665140275607927,-38.24200224976563,-49.565908169415884,-40.777932225585914,1.25
93,0,0.7263201948241012,5.310633903990796,7.728594077675657,-1.5744500839442088,-0.24738419465387582,-1.3198974469944655,-24.105238116991043,-11.565653991853951,24.25311579054689,1.25
355,0,2.773879805330937,4.583642756656589,6.912557240343263,-0.7798539368604269,0.5038425798833852,-0.42786963596327354,-5.093648365253349,-17.172840204128374,20.64867475640687,1.25
69,0,1.721721756505076,3.518479650124787,7.999913569216622,0.7212623154058677,-1.6982603301523531,1.1394273548354719,-10.56596753340815,-2.499363566590133,5.457543363153326,1.25
113,0,1.0300212962765674,6.66261891776376,7.990383809552531,-0.9050456373712119,1.7931900052338159,-3.110201591245596,-15.105576665865815,25.675456408662896,25.146760478445074,1.25
235,0,2.612514703225594,5.834994396458917,7.479319480577127,-0.12858824615997738,1.4168507141505773,-0.5328328567769853,-3.84913421243701,-1.9766964605738482,-38.008700400611566,1.25
207,0,2.083233804719045,3.705001801188901,6.999782086020458,-0.5854559067040774,-2.063200629628492,0.6355044431963659,7.971307805390914,15.75032436546133,-6.407330289480588,1.25
