tag,type,x,y,z,vx,vy,vz,fx,fy,fz,radius
246,0,3.096615123204948,2.932591683449572,6.145266617141001,0.007863459553740508,-0.006571667810387514,0.0005781496065555182,3.2630235133169343,-1.537166632580141,0.24251550652328246,1.25
56,0,0.2873403123506039,3.3261521779645884,3.369438126746755,-0.002043408540727771,0.0012473354649550955,-0.0007625071846918898,-6.89696768896221,1.3591863312136034,-1.0696941538198386,1.25
154,0,2.531014112087393,0.10794370427999964,4.123444130795947,-0.00621487639919792,0.006114701075740113,0.0008491253282552648,-2.631584239367264,-4.821874591457194,1.0835180354642153,1.25
13,0,1.2391480532626136,0.9035555724130272,5.008071782988982,0.001329673319402037,-0.002688928713847158,0.0031886636125796814,-0.8529636486729423,-1.5491785673915066,1.377715998387104,1.25
14,0,1.2666446684264743,0.10539369337172476,5.799683293131741,0.06765796112100422,0.022358032212522704,0.0723415736526873,-2.1554376536488764,-7.725279215484107,-2.898681833367309,1.25
182,0,2.6170890985836963,1.7952480545122271,5.866751002052973,-0.013142036058619879,0.0017887433501181833,-0.010150439989371684,-5.2293148011514115,0.7149060326514688,-4.038474967772012,1.25
34,0,1.1179439610927924,1.7993840646376804,4.136372817045955,0.002045436263752744,-0.0008478331605086709,-0.0021981810002382673,-0.7521368650754251,1.1416854060722108,-0.6268398656886847,1.25
10,0,1.249659900134708,0.07833229915592138,4.194247908236339,-0.004524544705702522,0.0017388733545055867,0.003349263040726883,-3.141781019663012,-2.155851568312692,0.5372516102324071,1.25
8,0,0.42233450177992266,0.17096665715863466,3.448337664628245,0,0,0,6.954708802693897,-1.2928173800665226,1.3299752702130245,1.25
183,0,1.8574147998248645,2.580490056220503,5.850639456591566,-0.0038371521085192534,0.004570487573721905,0.00174804652768812,-1.6492636832514653,1.8160327929714122,0.6625216937977674,1.25
128,0,1.2181904251550633,2.7722073276483337,3.4987044155904465,-0.011948522340227006,-0.03644062942979305,-0.004511667733956874,-3.456847575673336,-7.453445193453805,-2.0881380489404178,1.25
64,0,0.2913254428884047,3.348296026519672,6.662423603508469,0.006422871350923049,-0.0014123994742655064,-0.004210239484237659,-1.2909470548941675,0.3287366608421217,-3.2462782342720153,1.25
161,0,2.625362472203153,0.9827976112826273,6.698188091349689,0,0,0,0,0,0,1.25
189,0,2.618846287792044,2.60713733104596,8.393862892372674,0,0,0,0,0,0,1.25
21,0,1.2173224360287533,1.0517836697611644,8.410255782191362,0,0,0,0,0,0,1.25
210,0,2.632246525886022,3.327615785951674,7.560462686513998,0,0,0,0,0,0,1.25
185,0,2.4907524898527114,2.5603570770939834,6.838323800030758,0,0,0,0,0,0,1.25
42,0,1.0826605175419035,1.7932939812328073,7.574553820942554,0,0,0,0,0,0,1.25
214,0,2.5919788700137265,3.330976543698549,9.243598589088664,0,0,0,0,0,0,1.25
162,0,2.5935412333309324,0.21445477928577636,7.548443686830616,0,0,0,0,0,0,1.25
308,0,3.3140636253043465,0.29849512062762484,8.396969426779457,-0.0027706950146784708,0.0014715695698224458,0.0005758890194380805,2.465028677952346,3.659942409450429,-1.1144861562056834,1.25
187,0,1.8049205852971228,2.6127466192761335,7.617868440227209,-0.0041361889396461845,-0.00042168946880800126,0.0021559910466961195,-0.42474755623361327,-0.314532060194557,0.8666782079672936,1.25
163,0,1.878204981444751,1.0297444902174535,7.535573331265993,-0.00035122586637971963,-0.0049624110443115725,0.0032281677739403524,0.02826997734625393,-2.0337712335620592,1.4834963839224944,1.25
184,0,1.8696547510443096,1.7578178095139634,6.716563894950089,-0.007688497405683531,-0.0033743773204685,-0.0007524051970217824,-1.1833004059323258,-1.574305838216032,-0.3275644198758419,1.25
164,0,1.9135798093084069,0.1999381959895348,8.469234937854212,0.020270975336967152,0.022444250822594686,-0.00576118371665019,8.088250997867373,8.890605363772835,-1.4777139857143544,1.25
19,0,0.2701277273588033,1.0668334106151602,7.40552195642636,0.005432713646813089,-0.007670605306246516,0.0042047815699381005,-0.5180438013326651,-0.30034254823988293,1.8702252968205029,1.25
23,0,0.1622546746769001,1.1422739259769297,9.407591627676288,0.009009429535290351,-0.009280354007037616,-0.004429939506359034,-3.41621218275944,-1.6711688089995338,-2.308620728152988,1.25
332,0,3.3252759937235696,1.795813751527615,8.40744627071402,0.0068841649427016675,-0.01346671083026481,0.004654302949313342,0.4326429017085834,0.3360873405062942,1.2280534786744017,1.25
186,0,2.5860657935241114,1.8197113454595177,7.581561498377809,-0.0007824778148061734,0.0006403390366654373,0.004073723956462695,-0.306572301529447,0.2175618631260604,1.6225448459987237,1.25
66,0,0.9688180429987352,3.291118972799678,7.543591339137797,0,0,0,-2.5614552169555798,-1.3503688160736225,1.0141396969410987,1.25
47,0,0.2825031442225786,2.5552620295968724,9.257751909657014,0.0030123592528248397,-0.01368893623392752,0.0054415805597339655,2.988662608108698,-0.07964248170835475,1.0434206377332358,1.25
160,0,1.831774179570609,0.2126217927220281,6.734504061897566,0.008164943868436992,0.0029287676652200397,0.0026315054994237165,1.1851585768262471,-4.105771320970498,3.104482779462169,1.25
70,0,1.0539097898307648,3.330409213266867,9.244317782267668,0,0,0,-2.142526384299405,0.2218022664343775,2.578317685668824,1.25
311,0,3.3463723114295068,1.023084627441841,9.243247793341643,0,0,0,0.1918317119719471,-1.212509132930427,1.2559617339403601,1.25
18,0,1.1385281479120766,0.25735078546501505,7.675385128834714,0,0,0,-0.43702081536807913,-3.8140052919308762,-0.4098705094520354,1.25
165,0,2.5520039523968867,1.0557033650343215,8.407560929987447,0,0,0,0.584720000701016,-2.3565597409810444,1.0330253203005948,1.25
46,0,1.0526040073092433,1.7613524494154829,9.241604698646888,0,0,0,0,0,0,1.25
166,0,2.6445907538991076,0.19577048415449563,9.283295752344634,0,0,0,0,0,0,1.25
212,0,1.7995976910022171,3.319223694931379,8.426627909365498,0,0,0,0,0,0,1.25
335,0,3.3479593286338383,2.5369765011662286,9.256722838806787,0,0,0,0,0,0,1.25
307,0,3.3170634572118,1.0459067702836213,7.549556580249785,0,0,0,0,0,0,1.25
167,0,1.8620607817066284,0.999688226095315,9.297239685204527,0,0,0,0,0,0,1.25
20,0,0.21597224488161595,0.7206407543520201,8.418025460941235,0,0,0,0,0,0,1.25
191,0,1.8036512934180247,2.553249842391216,9.263183661177385,0,0,0,0,0,0,1.25
190,0,2.5728731808420906,1.795283509911848,9.257768651105694,0.0014013765647519286,0.000889285418582199,0.0032067921918266734,0.732027451192219,0.266853473137447,1.9637484931528966,1.25
41,0,1.1327158526221701,2.557246206959803,6.770946910457578,-0.004608277322342552,0.002769814024933096,-0.013408198673352419,-0.5207066687357926,-1.55484985405257,-5.600126671749817,1.25
188,0,1.8599979463354523,1.8721278651565496,8.405155233178272,-0.0051650405326593455,-0.0037861458414535,0.005256017751266149,-0.9105556114283615,-1.5652699770224796,2.318489806211809,1.25
16,0,0.6698044050798544,0.04626053275965095,6.717740214406554,0.0010033583371019572,0.008156654680424587,-0.008844639151904792,3.84475915410572,-4.094877144681206,3.4153031828220195,1.25
45,0,1.040444982955659,2.569915732789906,8.405703049020637,0,0,0,-2.053026200668864,-0.7103484861037692,3.2554317440499276,1.25
17,0,1.121336281171373,1.0259907291547012,6.740053114186342,0,0,0,-0.6656344687472756,-2.2205299922354067,-0.23489680056268955,1.25
44,0,0.2730527321302833,1.8275804780996492,8.385849666990941,0,0,0,-3.517674479601785,-2.9494100864735078,0.7153351312115697,1.25
22,0,1.0075770801545372,0.3286414739228652,9.233966076566986,-0.005942416386526028,0.01550561612936626,-0.005147300395082348,-2.883016932065947,-4.706132005578972,-0.2526093986081927,1.25
392,0,3.265554870518117,6.6341558552769815,3.3157587289973063,0.002329925875165355,-0.003940925116271904,-0.0037940469336180684,0.9322109375326062,-1.5735197277711492,-1.5145653322505048,1.25
72,0,0.4514925901429287,4.9539003724386514,0.11970469001926294,-0.019440779839380872,0.015093617379853236,-0.0021142289951882544,-137.03112137333815,-208.19447080125107,103.79853820378916,1.25
49,0,1.1066985078252574,4.122989617269488,0.06980417255203146,0.002487933988549289,-0.005652717532835658,0.007186547184417608,-0.49243396487953506,-1.152884932191463,-4.111016865517267,1.25
78,0,1.0965514443252458,4.89787299263763,2.5458916917975545,-0.0018425440453319168,0.01669757809865797,-0.0028841171295730323,-0.6617318118970553,4.871756321724863,-2.2920561304424947,1.25
360,0,3.283591303466078,4.8183333053348845,0.045310021100968934,0,0,0,4.873994398452719,-3.77918276987198,5.323639400386675,1.25
199,0,1.8264662935975098,4.117159983635202,2.5064431648333843,0,0,0,3.211860501035036,-1.836655919730496,1.8771483703578054,1.25
57,0,1.074651249092392,4.096871979671282,3.3413515742062136,0,0,0,-0.18484909697770924,0.16115466311858537,0.8186783586956421,1.25
104,0,0.30250170594349485,6.386832166212149,3.275379999038386,0,0,0,4.736589978410814,4.379541191712571,-3.7441656624505653,1.25
51,0,0.32638454981457626,4.1252872973063255,0.866476258875239,0,0,0,0,0,0,1.25
76,0,0.34948764966115453,4.8429436311920435,1.7169413992876552,0,0,0,0,0,0,1.25
244,0,1.9262705637338478,6.583951168130836,1.7651306358526664,0,0,0,0,0,0,1.25
220,0,1.8479075190736094,4.880145406156812,1.7480434070088016,0,0,0,0,0,0,1.25
102,0,1.1058940824160695,6.502720823289616,2.5060958148857453,0,0,0,0,0,0,1.25
248,0,1.8727097021407524,6.531663130050539,3.315745889177242,0,0,0,0,0,0,1.25
242,0,2.5874537648664377,6.57656151668647,0.879909128677837,0,0,0,0,0,0,1.25
81,0,1.124608695374086,5.70973175397079,3.3305361918677234,0,0,0,0,0,0,1.25
75,0,0.45513712755820007,5.751067012091117,0.8961716664082431,-0.0050383764666387595,0.002865147817734191,-0.005949162475556561,-7.568222589224019,0.39010900118732966,-6.010402620535189,1.25
388,0,3.305504789890357,6.664189305807827,1.7318396947450072,0.007866153642299858,-0.008428363040232032,0.002928271639331367,3.1298189422199543,-3.3908834081820025,1.1584073996424527,1.25
53,0,1.072594592012933,4.100270254055154,1.6993600391137302,0.021428503472679297,-0.01871749312203197,-0.00033879344023869494,7.480317565410747,-0.4834635691184184,0.2980075799682893,1.25
367,0,3.3131316690081185,5.776753573380626,2.5611538499739552,0.009149973249252114,0.006351787103111569,0.0019665611804920856,3.653118926841909,2.538198797568369,0.7808491269640675,1.25
52,0,0.2729254749223503,3.402147500265624,1.7142481470824384,-0.08459172068530006,0.3017992228114553,0.10819748217493617,-1.7509360763481747,-3.5938910038088845,-5.710610524022859,1.25
80,0,0.34157171945790926,4.94326683740196,3.3390586697397415,-0.004465817780952857,0.0036039961535118325,0.0041472345978976225,-3.9120694704619785,-3.13856570588565,0.4735401754499793,1.25
77,0,1.0683433901941723,5.699121243547527,1.7506444068472646,0.013555455646882332,0.0031615696260736824,0.013257217686085232,4.313326584637721,1.1363606072782244,4.888561400103462,1.25
48,0,0.32095354681380567,3.363776534284129,0.03509206807842438,-0.0008769483826051964,-0.002437087343959205,0.004123181898129827,9.638351233974586,-0.004268152205938014,-0.5348979423544016,1.25
193,0,2.555992010410862,4.03619967090361,0.05856369145965383,0.031243395760371735,-0.004796605191543133,-0.004383709671765586,1.225594292249632,-2.239057855947438,-2.24931723261117,1.25
55,0,0.2847176695094994,4.190817627841016,2.5351389606594457,0.0022226309018787754,-0.029274635757876477,0.01630447341958374,0.8181543012204233,-9.046011351346912,2.673700157898722,1.25
223,0,1.873841498889372,5.740012675314146,2.515455486367434,0.00035500489008748583,-0.011358749641789132,-0.0049887314209333565,1.7810302518051013,-5.379930489473264,0.6261487847206332,1.25
197,0,2.566785406863449,4.080186391080352,1.7076488607556795,0.018805410284898138,0.0115223524096738,0.009499021592194111,4.621370409365628,4.112878936705682,-0.6857039535285355,1.25
195,0,1.8366987579231309,4.116073003692506,0.8950780726403572,0,0,0,1.8394045044014187,-3.4929340339355837,0.13199909402211932,1.25
580,0,1.6473420144878037,5.83997979015559,0.08886536886989485,0,0,0,183.5333574828689,50.84381962888727,90.33402486878298,1.25
200,0,1.9787530336519468,3.4441676230094096,3.3112486502777907,0,0,0,-4.193013598695126,-3.9645387231634834,3.7622278582742292,1.25
218,0,2.5953662023287922,4.940630830897928,0.8970431990085036,0,0,0,-1.0035743936857915,-0.2369952552473831,0.9372269303362379,1.25
219,0,1.888835702763588,5.730721895535534,1.0834082919447394,0,0,0,0,0,0,1.25
221,0,2.6530934995066286,5.7944790188264514,1.755373055827149,0,0,0,0,0,0,1.25
74,0,1.2157382118138704,4.9659959744034134,0.9152482994068681,0,0,0,0,0,0,1.25
217,0,2.7327658168514373,5.712362890319159,0.058060064853101966,0,0,0,0,0,0,1.25
339,0,3.2943938997437074,4.114629058954317,0.9033954378468493,0,0,0,0,0,0,1.25
79,0,0.28986949394988915,5.649625013532501,2.4856562376304994,0,0,0,0,0,0,1.25
96,0,0.589931565490678,6.43142203667839,0.04301274495369889,0,0,0,0,0,0,1.25
364,0,3.3092351006635994,4.940899564541002,1.7353610048565706,0,0,0,0,0,0,1.25
224,0,1.8438759205205786,4.903210279789202,3.335679045121669,0.004368622633290451,0.0011724470132500973,0.0010504366654990262,1.8244701469786306,0.46925046007851434,0.3984088769402965,1.25
216,0,1.9010027089853305,4.847053151763985,0.05297457378219269,0.005197502228600505,-0.00364490034576544,0.0014202566534375232,0.35219889767592166,0.3405086203333414,-7.510522756198457,1.25
98,0,1.2433980810999734,6.575652893632815,0.9108141350620143,0.005463820345932645,0.004257586145137392,-0.005735352611101876,1.0514474063558068,0.854139718259742,-3.7742586564555562,1.25
201,0,2.684997568904097,4.215032848575376,3.314084017486213,-0.004495663196858286,-0.002070643398527505,0.0008432804836816575,-1.787392590082893,-0.8229803525056392,0.3370507141708611,1.25
206,0,2.4333137406289,3.49034832864112,5.713958775053291,0.002226756127625425,-0.001349894366669014,0.005885974986272576,1.0140179764348352,-0.5299625060069871,2.3496597631098988,1.25
89,0,0.9635763352442761,5.669978362378077,6.462016201372257,-0.00730579999897551,0.004952996877268717,-0.009857563888115156,-4.114023968128974,1.7949581517503868,-3.9527128909971347,1.25
376,0,3.3298159895104598,4.876659161783706,6.68816065889586,-0.00236267639936225,0.002272487346951073,0.0016315382543715333,-0.9452037962563109,0.9113219725138917,0.6507482616058001,1.25
209,0,2.5771270553371908,4.095978315120039,6.674407101025927,-0.0021044724127844733,0.004043180088524874,0.002532495173694618,-0.8443258446215991,1.6208761378251526,1.0107495843769996,1.25
82,0,1.090411379467489,4.901279423846562,4.160236629577074,-0.003378601401743744,0.0037366241497822743,-0.0027576079984811546,-1.3492593983154983,1.4934644396064547,-1.0998449707771725,1.25
375,0,3.3238105890069547,5.726357708415621,5.806091333303747,0.00008027443725039659,0.000352043626115049,-0.0008096963325928233,0.030323194279207148,0.14150277900926145,-0.32085233241297,1.25
227,0,1.8310973016737637,5.737129841382072,4.173087651765823,0.0013194494101587695,0.000890850491818848,-0.0004458578301486624,0.5216852263813385,0.3567041022390809,-0.17745988940648413,1.25
65,0,1.044925279732529,4.126345093232442,6.6609130768533555,0.002181545455192339,0.0005564922144365501,-0.0037278631512842877,-0.714319494685386,0.15833573528089584,-1.4185872315409247,1.25
108,0,0.3413347091504797,6.495137837502234,5.02721311335357,-0.0025484722498789725,0.00512331156623775,-0.002408861830605869,-3.531155383763867,0.016537721386632676,0.597862380842593,1.25
254,0,2.632541008385877,6.569159387383095,5.764539035659187,0,0,0,1.590927768970095,0.19434335673553635,-0.535654650847088,1.25
110,0,1.1162244698148311,6.4982319560924,5.808678699032393,0,0,0,0.042809926668714415,2.4016968383292348,-1.4140980894908448,1.25
63,0,0.25172822597363564,4.132703405748732,5.816446670614086,0,0,0,-1.602428027272965,-0.5804931073551425,0.263757024554895,1.25
400,0,3.3305812358652367,6.508422321188218,6.6096731388046575,0,0,0,0,0,0,1.25
351,0,3.342277952020019,4.093664010192904,5.849762937327088,0,0,0,0,0,0,1.25
59,0,0.23244630970544128,4.146914595447622,4.080945102411743,0,0,0,0,0,0,1.25
228,0,1.8641083142864596,4.9546707303658355,4.973337445692148,0,0,0,0,0,0,1.25
