tag,type,x,y,z,vx,vy,vz,fx,fy,fz,radius
174,0,2.50869338696055,1.6791257077630846,2.5199545695814276,0,0,0,0,0,0,1.25
25,0,0.8421075614441769,2.3988356848263006,0.00663186585104647,0,0,0,0,0,0,1.25
7,0,0.0033410186280029563,0.8427004515026812,2.5025906959918878,0,0,0,0,0,0,1.25
168,0,1.822625677575532,1.7963648008782442,0.0014028897376032745,0,0,0,0,0,0,1.25
151,0,1.6745118245177935,0.8356666696732127,2.5151954222930115,0,0,0,0,0,0,1.25
312,0,3.3365645525573804,1.715805003660284,0.0016965025557205138,0,0,0,0,0,0,1.25
172,0,1.6835371349732444,1.6663085340711312,1.6754226235577487,0,0,0,0,0,0,1.25
169,0,2.5681082175592405,2.6842551689327347,0.000025625226232506293,0,0,0,0,0,0,1.25
178,0,2.4702904359370237,2.563469603431699,3.1898989348191122,0.8134312287309883,0.25447608786467657,1.1199153528063295,14.390801779390483,-14.440047651699734,18.051881321906404,1.25
64,0,0.9057496221784387,3.2773462788617937,6.598986906098107,-0.21705343166225433,-1.3470824130014698,1.247769019952926,-5.8692233288566555,0.722426434741644,2.2121089346283,1.25
202,0,2.7925060721388526,2.8383825369848648,4.907044624354253,0.6135863012841665,-0.31696729937537715,-1.0765882527340265,-0.46202200905827684,-0.5826947524054216,0.759683920111905,1.25
155,0,1.7876079641725084,0.9623632509749349,4.022083332858299,-0.514118440494912,0.4674819179906528,-1.2478674017442235,1.7214806960660793,5.48268952490405,2.719074251154161,1.25
38,0,0.26699230729925993,0.6056579183774442,5.808142831145519,-1.4197886738554275,-0.22758268316913882,0.15776582735282096,-20.46154851215116,20.38396487242102,8.251705499883183,1.25
420,0,3.232299995062153,0.9911714926025468,5.954293581413465,0.6040673663000147,0.3323701930839326,1.0340909355912058,-15.038326810881301,0.48848747327551567,14.138435294366086,1.25
11,0,0.2689218169367642,1.0947359401323826,4.322550531078479,0.009754796945879319,1.0208184443550943,-0.7460373649246278,-10.160680477127844,-3.635172197816434,-7.764733617940339,1.25
37,0,1.8709393434264232,2.206450523015034,5.268411786106894,-1.2432241943894442,0.5989504462012832,-1.1972346678096142,-1.8661795387553186,7.029254651338449,-5.521397103594252,1.25
209,0,2.1587310316505732,1.2195932913998853,5.095702013879539,0.3380319257074606,0.11229244466870975,-0.19885615982487165,9.514957543693583,-10.676614892034683,-0.8647935081218512,1.25
277,0,3.079287118336202,0.5264629944588481,5.027174119573965,0.9784985760540849,1.1760783905305474,-0.6111597997295749,-5.973351389513322,-8.03459531054838,-12.480508026771489,1.25
62,0,3.1016326187994565,1.8619498305848694,4.963667152392423,-0.6870952523917898,0.8712169900818352,1.2275456030581182,10.426404377936374,-15.89361054989274,7.150403770901413,1.25
180,0,1.0788703653254892,0.1050971866407906,5.560916739343385,0.2725050124768905,0.9144979852794116,0.4197648196166773,15.513335050680901,-30.457773704795798,-13.146086757529824,1.25
159,0,1.1164264948627842,1.0250739758502583,4.984144765020847,-1.452430417786728,2.065538251572797,0.8849682081215093,-5.584014476220492,2.8739631833021964,3.0661269408367855,1.25
759,0,0.46425259300212396,1.6410207963760417,6.594886495586136,0.15132415366857935,1.4635946246106861,-0.24321156092487703,-5.185230383026274,-0.7601858854283982,-3.4357606370324136,1.25
182,0,2.2574594980014755,0.7968491491381311,6.546255630146193,0.7162501425661659,0.009672916077853559,1.7611102264519736,26.385996876665132,-3.1002344266652333,9.235364726799302,1.25
204,0,1.861803301510795,3.3415165008406635,5.122715777999291,1.7074828662311725,1.6381820767647992,-1.064961036930625,6.717500687731054,7.932065315919104,2.4649650651536854,1.25
14,0,1.6925483980944325,0.1626680076614111,4.710049841390985,-0.789235859275343,0.10067888272557406,-1.0565966795505206,7.141806474375951,-10.955315316098861,-8.680018864728282,1.25
634,0,0.11380591288164688,2.020770833544576,4.957433565486934,0.8093545161074885,1.0155107718707654,0.6087800948469257,-0.24071377283155382,2.9138540105529342,-1.090439171117386,1.25
179,0,1.7353760414097845,2.6847063294791162,4.2117636444937805,0.8633886700388511,-0.2683738266270628,1.7813994538832298,-0.625669092621695,1.0046025870448605,-4.986456645839983,1.25
778,0,0.9233632651410328,2.95118131065915,4.869794428286442,-0.642270125034387,0.36773200126636774,0.5431075530682452,-7.843549658875233,-14.790316335753133,24.28265652855784,1.25
34,0,1.0421502745668487,1.7790300887592725,4.189086830938711,-0.08208931360444288,0.3515583778448668,0.993421128269556,7.0923204638504025,11.417192832157195,-5.456102611924424,1.25
299,0,2.632133264767356,0.18205091108871407,4.050358047012802,0.21568915918617698,-0.4329498817341339,0.4931259709659264,0.11169668668490518,-5.489827983955617,14.345711216950207,1.25
59,0,0.6815459871777936,3.342619816247824,3.990285358202817,-2.220211973375507,-1.123864695813761,0.7977443341203577,8.256470092415613,-6.4990614312768,-16.990010646724052,1.25
281,0,3.1407913351116594,0.05868937025266163,6.598715186585485,0.7342348380226659,0.5889736617673386,-0.252695501180897,-7.817713768138572,7.999968052474085,2.826853838720532,1.25
784,0,0.2250805419660331,3.1084916455554925,5.753713857920792,-0.3144963255880466,-0.16395684172800915,-0.6892427557084367,6.043233511265669,-10.837043422461374,-8.172478549136555,1.25
205,0,2.0672650975893205,2.8062776056875176,6.136793871875296,0.6195283149223912,0.26633740819267354,-0.5590271825326847,1.7092154205079992,17.245527571669847,-8.17657970989533,1.25
372,0,2.411022344402541,1.8032358646443694,6.287864469328776,-0.886105815989027,0.12569813720398512,-1.3459972022166196,-3.8641711025130623,-3.3269688074609367,-14.50556653840374,1.25
423,0,2.2421482243426567,0.21723147226389727,5.626768366968141,1.4129313294999177,-1.518496329418858,-0.8058923234614256,1.3456323763240217,1.029054797718268,4.68076166046483,1.25
348,0,2.457287167778107,1.8968463665577993,4.121812925542677,-0.6442123162578903,0.8898262473785008,-0.5558999048876662,-3.3096301598304163,-4.5810834852723135,-6.513115576749218,1.25
758,0,1.3569141044905262,0.9506035560235766,6.093353863102953,0.29563600769567683,0.62860712221519,2.1762595523175756,-12.671283665846103,16.490523397132684,-1.365983938996201,1.25
167,0,1.7300767846675562,0.7806599803181573,9.296141854710344,-0.6237294598257389,0.2461684714531567,0.2253073072305728,-13.458509758267978,7.51221023139054,-2.7294976792648553,1.25
166,0,2.552064527408829,0.15474306473292465,9.168971372305586,0.3870854583821269,0.33075985459312185,1.021001644067342,9.673560947478823,-11.281823482132198,5.333471130731627,1.25
184,0,2.469196508104597,2.5187920832307054,7.060996774196399,-0.2843726968196022,-1.4917917687672841,-1.2608444266715957,4.893957175799177,22.181402796767124,10.018278895804858,1.25
46,0,0.817352694580805,1.436958205187091,9.230569225046908,0.11790584904511717,0.3319930429218001,1.1153504460473727,-3.756808438839556,-1.737840353949935,0.5526881461507167,1.25
185,0,1.575419900110722,2.6254201592390576,7.799034967151341,0.011387554130368027,0.19396917411427234,-0.7040594579968317,6.774540705241432,-16.236834271698804,9.439484967173277,1.25
70,0,0.8941909432108393,3.2218008257935313,9.47712249429044,-0.5294266767956892,0.828279490287209,0.947789974443572,-6.1332702663125644,14.136450966810788,-16.656249901704,1.25
358,0,3.188712054750841,2.4497172858380214,9.227641176530065,1.6786596689865132,-0.15102312243215885,0.9726471020463916,29.047636441803256,-27.35244634516518,-3.77460651892733,1.25
359,0,2.608317515390672,3.240638120098975,9.199020167720972,-1.321288654188487,-0.5201792836961948,0.7195751783390255,-2.2844557209712506,48.4282944940857,-8.524673103289459,1.25
190,0,2.369231228488461,0.8698023444674803,8.382123105209383,0.7723224017318758,-0.8369999254855495,-0.6182321072434377,-13.591440954478797,6.512296152322289,0.9947448148197604,1.25
191,0,1.8150794690950143,2.600439776382247,9.18715292121337,-1.547312919670002,1.3772271940322514,0.566461134292932,-3.5104141594953253,-11.258265167497623,11.85108475013206,1.25
17,0,0.36771276054918367,2.513030742561467,7.356058480006434,1.566613858377475,-0.8992229744450422,0.16864761769106978,11.650893045504604,8.455688318540595,-11.69074858723311,1.25
20,0,0.7953852442397995,0.6501711590873285,8.469258339494482,-1.1323036320362345,-0.7513752444130671,-0.12678977589725107,13.698844834139214,5.205669696479005,-1.5841297385551154,1.25
308,0,3.3263784906458334,0.5799274626351423,8.192589836277572,-1.1991626667828301,0.8170052711410517,0.15114245521734854,22.205476183366418,-29.459246075906346,7.593328214527127,1.25
188,0,2.4832915349348124,2.3687981272461958,8.363088307829551,0.20229764146130907,0.45499864660940104,-0.0913486749039723,-1.0398384499453013,-4.041580055360762,-1.755954547384356,1.25
206,0,3.311374377115177,0.9459683748090075,7.2332828770681825,0.4684280864643408,-0.4551741835106906,-0.9683690506729556,0.8612098672412343,2.7487363331941213,-14.108975143789497,1.25
163,0,0.5429482561936751,0.5939982275300277,6.967638259092672,-0.05485003902297274,-0.1507177660617396,-0.9812360685678478,13.422065752902284,4.490597247910284,-26.622564964840056,1.25
332,0,3.292748631081073,1.559558044487435,8.48018811733777,-0.41360937991528507,2.1306737158355236,0.9047631677448822,-1.216366506887319,39.84593623950853,-25.588809332298567,1.25
165,0,2.5552494119645157,0.2228310549934882,7.54841254022177,1.1017124550515076,-0.5237731664154364,-0.30131174093545104,-7.3596933813851875,-4.464630109041962,-5.769671194038347,1.25
211,0,1.3589876581419045,2.347559108074231,6.801228327638521,-1.9397117178121694,-0.4126419587474642,-1.3852058967184881,1.686328514944644,-10.97848323446006,-2.4741893035428637,1.25
19,0,0.9156582769031445,2.3361859623591847,8.755931031825012,-0.16390230943421769,-1.4303437336484652,-0.2308143504700598,-9.301166450194229,15.90380357100823,-14.004406903110986,1.25
44,0,0.20962152382704602,3.1343912275760957,8.470602694391134,0.381396911348616,1.23365912759742,-0.0532130895311064,-3.5283002505522036,8.249363750179334,-6.9364276634223225,1.25
451,0,3.265126512746045,3.0922505469857207,8.220657778190029,-1.3960797141988603,-0.7602363513045395,-1.1213116644943293,-8.055809883446685,3.1520414066622604,4.8764795963631205,1.25
161,0,1.5920096163243809,0.6924085607875217,7.366903957464347,-0.47384041527005766,0.9657303895482935,0.3918036123439551,1.8767846998635165,8.013130605651618,5.8760158889635665,1.25
187,0,1.0049391544197022,1.5874776964195298,7.526556022353558,0.21453198924328806,-0.41011570351308824,0.5417082117966584,-3.7446162023841323,0.20431892859736467,3.871241262322708,1.25
467,0,2.385939041654737,1.5598469170430356,7.37695526596106,0.3506869007815606,0.9840188250372158,-0.6705195549956291,-4.187719978115484,-18.816349319165283,11.321778887534697,1.25
335,0,2.533512160420102,1.5613197124257834,9.242289107537383,-0.7833519128512092,-0.26224631800202386,-1.4888383462931065,-12.21799699768107,9.519218484698486,0.4399780467988476,1.25
21,0,1.6238254456671317,1.637427506576362,8.413211663122555,-0.7416538596510951,0.2864350877535825,-0.15413222167329357,5.5148414937281025,-3.1805672644007363,2.684948763129628,1.25
246,0,2.519858677041837,6.704412447957081,2.521884015812706,0,0,0,0,0,0,1.25
339,0,3.3456531996206156,4.192184738812925,0.8350381256401302,0,0,0,0,0,0,1.25
78,0,0.8339810325798549,5.0291749451871315,2.5166607169016686,0,0,0,0,0,0,1.25
57,0,0.8712652831387082,4.134582564864695,3.301126944221041,-0.9862943640191951,-0.33690972514064293,-0.40143862141361897,-2.6205490797546998,6.569566055712248,-6.463866406101231,1.25
216,0,1.7496252441221714,5.077119321617664,0.002846346634795438,0,0,0,0,0,0,1.25
224,0,1.7039111462072025,5.22301194537936,3.292550860040704,-2.3092384979453797,0.8753499088229915,-0.19937136884189902,7.175331635408886,-4.02885882963153,1.3046738446006014,1.25
219,0,1.6765662496205938,5.874026793404619,0.84884210575777,0,0,0,0,0,0,1.25
197,0,2.5095375177218973,4.187508847800585,1.6807862762267316,0,0,0,0,0,0,1.25
53,0,0.8448147773338466,4.188314215387832,1.6694483400645606,0,0,0,0,0,0,1.25
217,0,2.520423287671875,5.861816734114507,0.003441328629866902,0,0,0,0,0,0,1.25
51,0,0.001311165917254442,4.1983689970122775,0.8422863626583936,0,0,0,0,0,0,1.25
220,0,1.6825546046614939,5.025292625636416,1.6853501191289126,0,0,0,0,0,0,1.25
194,0,2.509189562371894,3.3534637718986016,0.837984944613126,0,0,0,0,0,0,1.25
199,0,1.680760757701437,4.179634189642941,2.5140214117546744,0,0,0,0,0,0,1.25
242,0,2.510275198529783,6.70287742424008,0.8358769335637675,0,0,0,0,0,0,1.25
240,0,1.7294151331036058,6.687998217459453,0.003075997696432964,0,0,0,0,0,0,1.25
77,0,0.8366807330913435,5.866857371264489,1.6786710624149546,0,0,0,0,0,0,1.25
221,0,2.5129998752846188,5.8674281677690825,1.6816459324053898,0,0,0,0,0,0,1.25
363,0,3.3484751350869253,5.864711729796513,0.8392347894882448,0,0,0,0,0,0,1.25
388,0,3.349823347969169,6.7062382721956,1.6741071689187041,0,0,0,0,0,0,1.25
367,0,3.3496339655442817,5.864512375658338,2.511503625460332,0,0,0,0,0,0,1.25
49,0,0.8407024161663053,4.198489837658107,0.006561473740001489,0,0,0,0,0,0,1.25
196,0,1.6711209042658677,3.360839929173645,1.6760896247574681,0,0,0,0,0,0,1.25
222,0,2.5006936401322193,5.022288986940401,2.5193968064170136,0,0,0,0,0,0,1.25
55,0,0.0014992973456031677,4.191552766888101,2.510901473038878,0,0,0,0,0,0,1.25
343,0,3.3482590622427875,4.193204425139548,2.521264130715938,0,0,0,0,0,0,1.25
83,0,0.7463744295184629,5.898049581987555,3.2669854088591066,-1.9986140809431163,-0.9858787312466494,0.010508087956819399,4.916804305560593,-6.552535729881472,-1.6718545592434282,1.25
54,0,0.8401496201129834,3.355729701336786,2.5122613832153764,0,0,0,0,0,0,1.25
195,0,1.683753640884408,4.189530286529669,0.8327861532362828,0,0,0,0,0,0,1.25
73,0,0.8363597522101216,5.870550522756707,0.004850512067488211,0,0,0,0,0,0,1.25
248,0,1.8455650823155985,6.648228321994727,3.253096124615034,-0.975972870833201,0.5564692587175903,-0.7803954228620332,-24.669668841207383,0.6717853795091722,22.41863605572642,1.25
192,0,1.7481915246353985,3.407641780145344,0.003919310691269828,0,0,0,0,0,0,1.25
72,0,0.04520764874386529,5.025050289399067,0.010565340939935552,0,0,0,0,0,0,1.25
223,0,1.6770783234425455,5.867996291865351,2.518946563832918,0,0,0,0,0,0,1.25
225,0,2.613158191809937,5.8882933974835066,3.270849136686744,-1.0033254710767492,0.47987809261926884,1.1555683949017042,-17.072421358029093,-2.6414270842766663,-8.234819864254991,1.25
193,0,2.5179469270634236,4.190355024969142,0.0003736403082967854,0,0,0,0,0,0,1.25
74,0,0.8340616355493324,5.026209618014443,0.8338019698628685,0,0,0,0,0,0,1.25
218,0,2.508219182002726,5.033940255906089,0.8336628142147546,0,0,0,0,0,0,1.25
244,0,1.6728205861843968,6.702851593347665,1.6766835284155412,0,0,0,0,0,0,1.25
201,0,2.591272354164733,4.199862813426732,3.258549804641122,0.24478293816517216,-1.3824777624234827,-0.013246838194067273,2.373250909050039,-9.776049172617897,-21.68379012994112,1.25
226,0,2.6416335776963233,5.013407750485243,3.939195079939674,-0.6266938496005313,-0.9968262311847941,0.5550599941340073,-0.7350110426608429,0.5530472365553553,-11.035898572327946,1.25
323,0,2.170744828210161,4.838433376750741,4.859712807727435,-0.050770421363636034,-0.4170670794086124,0.04404942939110339,6.600877828451662,-8.152955405144006,5.173951273592629,1.25
321,0,3.333683500431418,4.170489757696062,3.999842579603598,-0.6509203961439006,-0.3032559271513147,-1.1404374280997944,-1.0541638920017675,-27.444863610560063,7.358077365870504,1.25
82,0,0.10605916286007577,5.660630388682899,5.931506255695105,0.5228080456901747,0.7874931263490139,-0.8053119383858397,-22.647394968671644,21.556567418400007,-18.13154248092043,1.25
228,0,3.277689203892141,6.63968587923676,5.326034811887631,0.09454815639469323,-0.02541042247268419,1.5608097508763887,-5.162295861219874,8.471869390099972,-2.034872210323518,1.25
252,0,2.7819178963318514,5.697761560046059,5.196977741542703,0.7176514075469892,-0.210670463675862,-1.1773688744678281,-2.5296556035958218,-3.0996055872342683,0.29826838732475713,1.25
232,0,0.9462316825259034,4.082419193543869,5.860267250965274,0.6086288689083083,0.28833466196030855,-0.5730774740457366,-3.3570226182886986,-1.327762455602834,1.9434177094642853,1.25
250,0,2.510491154765649,6.660483817783986,4.372322175307778,0.2613577198148718,0.839660249694296,0.24567249009003664,10.7802075488402,-5.0568688171614475,-12.612924416101366,1.25
346,0,2.437346900619465,6.378006357831813,6.036105177320595,0.5541805897583755,-1.1596665287604822,-0.930293132289279,-5.4699187095082555,-9.295161058637968,2.4589283940247215,1.25
210,0,3.018874150404004,3.666796384134594,6.051650652534553,-0.012962969232365541,0.01420772883758245,0.7822903221604719,-23.695317114660952,25.165749561213918,-23.3924647144766,1.25
84,0,0.23337543527460625,4.239751112789465,4.2164059481638905,0.05651041685078563,-0.3933549879134194,0.9729658225841152,-9.523357997736516,13.671670679761913,-8.178020330013759,1.25
256,0,1.5425651711438562,5.982569401360985,6.593835578780093,-1.2913567664612247,-0.5434310393547783,0.41484032658508424,1.0352993424429535,-12.644660104482863,4.6111915773721375,1.25
85,0,2.0252719448965895,4.242032740704124,5.772081939044893,-0.20855441477140402,1.1126316782717476,0.11993936705220695,4.592131127306198,2.3851817429816937,1.4006773799829153,1.25
235,0,3.3296266100530083,5.940917357802904,6.4794115462790725,0.9548483349941692,-0.2818280833505917,0.57696524090726,-18.93351346948327,1.48474179620982,5.416033797057714,1.25
106,0,0.925131621178803,6.444448410322694,5.655050259424739,2.039606912068439,-1.021302237983418,0.25529124091482763,28.642644473024873,-30.107407438255144,-12.837783872257242,1.25
490,0,2.51593179704164,3.45816256620628,4.039207655082125,-0.30676761353645,1.270175341429688,0.7977344314715562,-2.385336450972399,-5.286048965959097,-0.7986452652678931,1.25
785,0,1.1520644858308806,4.494910863750606,4.855433103391546,1.3921019078776053,0.5159506524603832,-0.1974919717775101,2.5110076175039837,-7.950887961564398,2.8164850664618832,1.25
203,0,1.7890793235435147,4.348757746940089,3.844619918921566,1.9192606880138687,-0.7620825528694609,0.7178321182431482,-16.151018798672403,-10.122300378117037,21.27261231609966,1.25
87,0,2.3906815257052596,5.228994365579064,6.271083524915268,0.6547302783450005,1.4679739472457232,1.562219555053199,14.224645585697864,8.321664935342092,-11.876183483411145,1.25
60,0,0.9116373204188779,5.157528179752582,6.132042406961345,0.54685881359495,-0.18405204406270112,0.05442289651562528,18.34795119876816,-29.526184251007837,8.910909819889875,1.25
112,0,0.23593091471939154,5.011016577506911,5.059921813809515,-0.6267188531531416,0.3928781023632714,0.3744484514856015,-0.5445821395641071,18.010849638760206,-4.157322469702663,1.25
832,0,1.5238653047311264,5.510288656889701,5.416385696935322,0.09239021712651699,-0.2398544688531487,0.8350694818565035,14.115945718578365,9.006179315467701,-12.703265804783657,1.25
81,0,1.0428729469380151,6.569984422135063,4.024831203170114,0.23491363081225886,1.4558143446981378,0.7732673961903496,0.8330719232502464,7.010546048327034,8.495378967312782,1.25
234,0,2.9446806999675257,3.8650475065490255,5.000491914183874,-0.8239909659999619,-0.6701579365618432,0.7229076641399028,-5.726547412275406,8.235956090149584,-12.061355376269498,1.25
227,0,2.006291475512125,5.738118678075356,4.277075234737273,-0.056341599467398945,0.7802148304582207,0.3630060973993589,-15.41515946670808,7.838473941100675,1.5364383384920204,1.25
641,0,0.015578076537469343,4.028035002966181,5.2135312316637865,-0.28052137022085855,-0.2405052276959086,0.3974943263140305,-1.1127122579678104,-8.043065596697886,17.480474967015994,1.25
230,0,3.1867615613282645,4.654625670427331,5.637080187845756,0.22927713358264218,-0.44137969342317973,0.025701268093263938,-4.167705788124842,4.605889288597859,11.455145827649908,1.25
376,0,0.9436771438036669,5.0780565070156864,3.9837093782598583,2.9425266933908367,-0.13689269453534558,0.4084070354486729,-11.32651081676066,2.2673028481383275,3.879940989545655,1.25
43,0,1.1698486801227013,3.5409905990479054,7.655636481394042,-1.33317467549473,0.8663996824293021,1.4383524400293093,-44.51564945246338,-26.93532248341888,-13.520398547550306,1.25
239,0,2.4711707931865217,6.654961774258348,9.244537615837357,-2.09173913307019,-0.6943213479136174,-1.8628972055773563,-6.301712463930033,0.6156015852582576,-0.6044123003758884,1.25
237,0,0.8425342665892472,5.77131328107164,8.57857622288869,0.2345525498523542,0.4199408207715495,0.5191536905794252,-9.862606527448834,5.774286756400269,3.7161491902105963,1.25
231,0,2.4100192139699796,6.013679004024235,8.390296868269816,1.6114848393790464,-1.6089499249659998,1.1986149925568381,8.33925352863589,9.430776339634608,1.2024333366646862,1.25
282,0,1.5624012479407874,5.82473777216258,7.807287221143172,-0.638446306110674,-0.4428809428994966,-0.8115572588381735,-12.267659516000366,-6.351176988297804,-18.451667397500508,1.25
260,0,1.716469595396541,5.8733086233037355,9.315658134298376,-1.749555728372362,-0.6255210104979335,-0.17166258561264452,-7.614704259587324,11.908023836579229,6.181558880149485,1.25
93,0,1.7972830247036793,5.151655776024489,8.607842182391328,-0.6070006177223947,0.9888888685537722,1.1907743309436736,-5.516711264719788,-21.6748799269463,-16.68858775787517,1.25
181,0,1.8183236189381144,3.772194796772501,6.7664727450641475,1.1870914803586166,0.9348099997377434,-1.6599124006338992,-3.1082450469204526,4.633662829179485,-19.32850606779639,1.25
111,0,2.469565796072308,5.695946398818307,7.29941330208433,0.9471792344290076,1.085243899602574,1.6931363418686236,-14.759549132797998,-1.4978004885520868,-9.478301981769068,1.25
68,0,0.8008713941743082,3.9572580011465828,8.653904601625394,-0.06857977778049339,-0.10869537329847903,0.3862387408595352,7.034174230825851,15.104261092440396,0.6978221729072538,1.25
236,0,2.501944901839572,4.98573226198498,9.360788474522332,-0.6677405435821836,-1.3949519682748603,0.32443950647277997,16.295341974781234,8.894797236683447,-4.009834322698479,1.25
114,0,0.5047400438573213,5.592119263103394,6.990594636948417,0.4925436763007296,-1.554732615949996,-0.9870975409750127,4.799814519299021,2.1642660469703605,3.8128156910940385,1.25
91,0,0.85054376519067,4.878679138888563,7.939320066786175,0.20818154560475643,-0.4754952170293172,-1.37858226084772,-11.238461008462183,14.44784816100969,3.8803118807730375,1.25
215,0,1.6920791247316629,4.155475184669578,9.361102910969093,-0.07701192397848262,1.2822188096293035,0.7161296106862605,-3.0917871489511737,12.766281800197847,-10.448711243085931,1.25
65,0,0.05303848087494778,4.192459821283334,7.74553147659722,0.006794688186418905,1.2500595978162248,-0.4162647407175439,-7.643253585873525,-8.96170395974504,22.8869841977916,1.25
212,0,3.1947912343952574,3.3624278211687475,6.956329445557097,1.3806684703174268,0.5511697424638945,-0.8039213655328278,12.4634616705459,-11.95681743463216,39.61710629694125,1.25
41,0,0.6201940851881762,4.4102814613998795,6.950566546138971,0.8353341628720912,-0.4876695451530751,-0.5702208230810522,29.16533192023232,-1.9926186533063706,-19.070159589555303,1.25
404,0,2.8822148127581624,5.084659287585874,8.171869784143075,0.9109631918584001,-0.12396257789403345,0.3875103761278951,-21.26801736864725,18.73942843937951,15.197850137182867,1.25
92,0,0.8911816671058919,4.935883401821647,9.22082725613283,-1.4450937881971848,1.2963720524271014,0.8252601438089976,-2.167640212027863,-3.495834846940423,6.409191444115337,1.25
118,0,0.8272156283641117,6.670186042370135,9.238587847869939,1.7121492514225853,0.5913556063055475,0.05081410305173073,-5.307127325724797,1.8215338441356856,14.6245817025358,1.25
229,0,3.0513090208306703,6.526076456331838,7.500617685217994,0.9195617416298782,0.391677174681358,0.43982979675204037,-1.623356807197383,-11.015369107277841,-22.538969646063507,1.25
207,0,2.3069326158621646,3.5472141856398345,7.607081878419402,0.021639266161957202,-0.48421788470790916,-0.5165045188780206,28.70045382222419,-21.220937626887984,13.766833292232059,1.25
66,0,1.634639795559842,4.828126330947912,6.817814308674302,0.06863235477762294,-0.045451200640870895,0.24296193148484016,-9.315323948233086,-1.409438918787618,14.50742022651973,1.25
238,0,1.4618058756712191,6.660497155676561,8.4362313612363,-0.23157362062383352,0.5305642688640375,-0.4802488298659702,12.73329583403893,9.056846040111186,-6.680684786130587,1.25
63,0,1.811533037026292,3.4765508581199676,8.534205611444813,-0.04781365100063267,0.297486078776686,-0.454838597062678,-14.033330737432065,-11.199582125971366,1.1297515551324997,1.25
